,this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3,wiki_link,imdb_link,tvtropes_link
18,19,Dottie Gets Spanked,Todd Haynes,1993,45,"[""TITLE: Dottie Gets Spanked"", ""TEXT PLACEHOLDER 019"", ""<P>"", ""This film is extremely funny and touching in a way that makes you involuntarily reflect on having romantic and even sexual thoughts and feelings that you didn't quite understand at an uncomfortably young age. It makes you happy that you've never been a parent having to address such issues. It was awkward enough having to correct unwanted sexual behavior between two already neutered pet cats, one still a kitten. You can't imagine having to concern yourself with such behavior with a young human being in your care."", ""<P>"", ""You recall that one early exposure to the scantily clad women on a Benny Hill rerun while you were still in primary school led to a physiological response that confused and frightened you. When you ran in horror to your parents regarding this, you were awkwardly told to \""just go in the bathroom and splash some water on it\"", which did the trick. This occurrence was never spoken of again. Your parents were progressive, but not <I>that</I> progressive."", ""<P>"", ""Even sticking to more age-appropriate media wasn't enough to squash this curiosity and interest in the opposite sex. The scenes where the kid is making crayon drawings of the I Love Lucy surrogate being spanked reminds you of the times you carefully traced the outlines of Betty and Veronica and (especially) Sabrina in the Archie comic books, particularly in the issues where they were visiting the beach. You recall having a huge crush on the singing anthropomorphic mouse in the cheerleader outfit at the local pizza restaurant. It is a small miracle that you didn't end up a furry.""]",Time to choose something different:,Watching kinky stuff in your formative years can certainly warp your sexuality. Speaking of which...got any horror films with lots of full frontal nudity?,Nothing takes the sting out of corporal punishment like chasing it with some THC!,That kid should have tried bringing Dottie a charlotte russe cake with whipped cream instead of his amateurish drawings if he really wanted to get her attention!,52,131,113,NONE,https://www.imdb.com/title/tt0106757/,NONE
19,20,Putney Swope,"Robert Downey, Sr.",1969,84,"[""TITLE: Putney Swope"", ""TEXT PLACEHOLDER 020"", ""<P>"", ""You've been wanting to see this for years, but you have been thwarted at every opportunity. You recall it playing at the Maryland Film Festival (selected and introduced by electronic musician DJ Spooky no less), but it was either sold out or conflicted with another film you wanted to see. Similar conflicts blocked every chance you had to see it at some revival or other. You had (or are still having, depending on your previous choices) the same issue with <I>The Hudsucker Proxy</I>, which you know is related to this plot-wise."", ""<P>"", ""Upon finally seeing it you are delighted by how crazy and goofily funny it is. It turns out to be well worth the wait. Parts of it remind you of beloved classics of your youth such as <I>Kentucky Fried Movie</I> and <I>Amazon Women on the Moon</I>. You should be informed that neither of these is on the list of films that your choices here will lead you to, but there's nothing saying you can't go watch either of those or clips from them right now. The theme song of the former is particularly good..."", ""<P>"", ""You walk away from this film strongly convinced that Robert Downey, Sr., should do voice-over work for more blaxploitation films. Or, if you happen to be reading this after July 7, 2021, should have done more voice-over work (spoiler alert), in which case you pour out a little bit of your Moroccan Mint tea in his honor.""]",Time to choose something different:,"I know I should probably watch The Hudsucker Proxy next, but we'll put that off for awhile. Show me something with weird little dwarves instead!","Some of that jive talk was difficult for me to understand. Got anything where the characters are from somewhere people talk normal, like Boston?",Selling out is the worst thing someone can do. Stay bohemian! Fuck The Man!,245,2,4,https://en.wikipedia.org/wiki/Putney_Swope,https://www.imdb.com/title/tt0064855/,https://tvtropes.org/pmwiki/pmwiki.php/Film/PutneySwope
20,21,Fata Morgana,Werner Herzog,1971,79,"[""TITLE: Fata Morgana"", ""TEXT PLACEHOLDER 021"", ""<P>"", ""This is mostly a film about the desert. There's a bunch of Popul Vuh, creation myth, turtles, and other content, but mostly it's a film about the desert. This reminds you how important it is to hydrate."", ""<P>"", ""Seriously. Hydrate every day. The first thing you should do in the morning at minimum is to drink a liter of water. Especially if you had anything to drink the night before."", ""<P>"", ""Ideally you would get enough water from food not to worry about this, at least if you don't live in the desert. But let's face it. That's probably not going to happen. So drink some water. Especially if you live in the desert. You no longer live in the desert, unless you do--in which case this advice goes double."", ""<P>"", ""Even better, you should drink something that, like Brawndo, has electrolytes in it. Luckily, you have at your fingertips a brilliant fake Pedialyte recipe that will quickly knock any mild undeserved hangover you may have accidentally accumulated via your rock star lifestyle."", ""<P>"", ""What you are going to do is pause the movie and do the following. Gather one liter of water, preferably cold but not so cold that you can't drink it relatively quickly. Into this water you should put two tablespoons of sugar and a heaping half-teaspoon of salt. Shake the bottle vigorously and consume. You're off to a good start now."", ""<P>"", ""If you have an actual hangover and need to move your bowels, now is a good time to do so. If you do not, then don't injure yourself trying. Either way you should take a hot shower, long enough so your eyes are no longer scratchy but not so long that your skin begins to dry out.""]",Time to choose something different:,Such beautiful scenery. Makes me want to watch something where people vomit parasites that turn other people into rapists!,Fata Morgana would be a great name for a soap opera character! ,A bit dry for me. Got anything in a damper setting?,139,241,11,https://en.wikipedia.org/wiki/Fata_Morgana_(1971_film),https://www.imdb.com/title/tt0067085/,NONE
21,22,Dementia 13,Francis Ford Coppola,1963,81,"[""TITLE: Dementia 13"", ""TEXT PLACEHOLDER 022"", ""<P>"", ""You have encountered a lot of psychopaths in your life, but as far as you know none of them have been actual axe-murderers. The closest you have come is one night when you were driving your taxi in the waning hours of the morning and you were dispatched two different calls (in a shared ride cab) on the west side of town."", ""<P>"", ""The first person you picked up was a man in his mid-thirties in a trenchcoat. He sat up front with you, which you didn't usualy allow, but after a long night driving you didn't feel like arguing about it. You were just tired and wanted to go home."", ""<P>"", ""After a bit of awkward chit-chat about how cold the weather was and how long a night you had, the man declared to you, \""Hey, I hope you don't mind that I have this...\"" At which point he opened his trenchcoat and showed you that he had a full-sized axe inside. You found this a bit alarming to say the least, but tried not to react."", ""<P>"", ""Continuing to make conversation, you asked him, \""Uh, so why do you have an axe?\"" The man started into a convoluted story about how someone he knew had been leaving ominous messages for him saying that he was going to kill the man and his mother. So he decided to start carrying an axe around for safety."", ""<P>"", ""\""You can't go wrong with an axe for self defense!\"" he informed you, patting the blade."", ""<P>"", ""You considered telling him that you would probably choose something slightly less dramatic and more deniable. You personally kept a large flashlight powered by four D-cell batteries in your taxi for those purposes, which you were very aware was sitting on the seat next to you within arm's reach. And you habitually kept either a large monkey wrench or a baseball bat in your small hatchback car so that you would not be unarmed in case of any road rage incidents or nighttime breakdowns. Instead you simply nodded and smiled, eager to get the man out of your cab."", ""<P>"", ""Turning down a side street, you informed the man that you are a shared ride company and you have another passenger to pick up. The man got a funny look on his face. \""Oh,\"" he asked. \""Would you like for me to put this thing in the trunk? I don't want them to think I'm some sort of maniac...\"""", ""<P>"", ""\""It's fine, just keep it under your coat until we get you home,\"" you told him. He nodded and complied and to your pleasant surprise he tipped you well. Your other passengers were none the wiser to the fact that he was well armed.""]",Time to choose something different:,"""Fishy fishy in the brook, Daddy caught you, now you're a hook-er!""","I feel like I should chase this with a doomed love story, but I'm going to need to ease into it with some gruesome atomic bomb aftermath footage!",Poor Billy never had a chance. I bet joining the army and some dietary changes would have cured what ailed him!,151,166,37,https://en.wikipedia.org/wiki/Dementia_13,https://www.imdb.com/title/tt0056983/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Dementia13
22,23,Fast Company,David Cronenberg,1979,91,"[""TITLE: Fast Company"", ""TEXT PLACEHOLDER 023"", ""<P>"", ""This is a David Cronenberg film about drag racing."", ""<P>"", ""You know going in that at some point someone is going to fuck a car."", ""<P>"", ""You know that the cars are going to be fueled in some horrifying, Canadian body horror way. The cars will run on some kind of milky kerosene fuel mixture which will come in bags and will be injected into the fleshy, yonic fuel tanks of the cars with some sort of phallic appendage as the engines purr and gurgle appreciatively. To make things even more horrifying, all velocities will be measured in kilometers per hour."", ""<P>"", ""You know the drivers will somehow become fused with the cars until one is indistinguishable from the other, car and driver as one scarred, wounded beast."", ""<P>"", ""There isn't going to be any visit to Daytona in this film. The race tracks will all be in the snowy wastes of Quebec. Aside from featuring James Spader in his first starring role as The Driver, all the principal actors will be unattractive middle-aged men in lab coats who are charged with mopping up the discharges from the car before the Virus spreads to other engines and drivers. If you're lucky he may stunt-cast some pornographic actress from the era, who serves as eye candy until she is bio-engineered into becoming the car that James Spader fucks."", ""<P>"", ""Buckle in (with your veiny tentacle-like seatbelt), you're gonna be in for a wild ride with this one. When you're all done, go shower and come back to pick your next film.""]",Time to choose something different:,"Drag racing is fun to watch, but you know what else is a drag? Wittgenstein's views about the limits of language!",Got anything with more booze/tobacco/dope/pussy/cars? Feel free to throw in some guns as well!,Those racers must keep their guardian angels pretty busy!,234,114,170,https://en.wikipedia.org/wiki/Fast_Company_(1979_film),https://www.imdb.com/title/tt0079138/,NONE
23,24,Carol,Todd Haynes,2015,118,"[""TITLE: Carol"", ""TEXT PLACEHOLDER 024"", ""<P>"", ""Like <I>Die Hard</I> before it, <I>Carol</I> is a Christmas film. It's in the name. It's in the setting. You can tell that this film is just yearning to become a beloved Christmas movie for the whole family to enjoy. You can't wait to quote some of the most famous lines dduring your next White Elephant gift exchange (\""I took what you gave willingly. It's not your fault, Therese!\"")"", ""<P>"", ""There are some boobs in this movie though, so there's at least one scene you might want to skip if your family isn't into that sort of thing. It's not as vulgar as anything in <I>Bad Santa</I>, but it's pretty lengthy. You note to yourself that you can fast forward it if your younger nieces and nephews are around, or if it's just adults present you can always get up and make some egg nog so you don't have to watch it with your parents or in-laws."", ""<P>"", ""Unlike other Todd Haynes films, this one doesn't feature any spanking in it, for better or for worse. It's based on a Patricia Highsmith novel, which probably lacked any such scene, so maybe he didn't feel like shoehorning it in. You recall that there was a spanking scene in the <I>Mildred Pierce</I> miniseries, but upon further research that was apparently in the novel as well. You shrug it off and decide that if you really need to see two grown women spanking each other, there are better sources for that than Oscar-snubbed historical romance dramas."", ""<P>"", ""You are tempted to pause the movie, which is a bit slow-paced and boring for a Todd Haynes film, to go seek out those sources. But then you decide it's best to just push through to the bittersweet end. By the time you get there, this whim has at least temporarily passed and you're ready to nurture your soul with another nutritious movie.""]",Time to choose something different:,Poor Carol. She just needed some good-looking guy like Alain Delon to sweep her off her feet.,...or maybe two good-looking guys!,...or maybe just some pudgy Russian dude with a port-wine stain on his head!,58,149,104,https://en.wikipedia.org/wiki/Carol_(film),https://www.imdb.com/title/tt2402927/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Carol
24,25,I'm Not There,Todd Haynes,2007,135,"[""TITLE: I'm Not There"", ""TEXT PLACEHOLDER 025"", ""<P>"", ""As a younger person, you never really got into Bob Dylan."", ""<P>"", ""This is nothing to be proud of, just a statement of fact. You never learned to play a guitar, acoustic or otherwise, either--though you did have several mandolin lessons from an eccentric older guy who followed the Baha'i faith and sold plastic ukuleles. He was unfortunately tragically struck by a car and killed, leaving you without a stringed instrument mentor, so this never went far. For better or worse, you never became the sort of young man (assuming you are a man reading this) who would bust out a guitar and start playing some rudimentary chords while howling out some Bob Dylan song out-of-tune, which formed most of your exposure to Bob Dylan and others in his genre. You were more into punk, where at least angry dissonance was often the point."", ""<P>"", ""You also found Dylan's voice way too nasal and whiny to be pleasant, which is pretty fucking rich coming from some dumb kid who would later go on to love Primus and see them several times in concert."", ""<P>"", ""Being a punk, or at least exposed to punk before Bob Dylan, your first real hint that you might enjoy any of his music was hearing the Red Hot Chili Peppers covering it back when they were still juvenile punks, before they became better known for whiny ballads. This was also one of the gateways to funk for you. You're probably supposed to be ashamed of this but you aren't. You were a pre-teen corn-dog. Those were the days before pubescent music fans were supposed to turn into little sophisticates overnight the moment they stopped listening to Disney Radio Kidsongs and shit like that. Before adults were encouraged to shame adolescents out of things they genuinely enjoy on the internet."", ""<P>"", ""You also had your mind blown when you first saw the video for \""Subterranean Homesick Blues\"" and had the revelation that INXS had ripped it off for another song you greatly enjoyed, \""Mediate\""--and it even had Allen Ginsberg milling around in the background! Making all of these connections over a few years before Wikipedia existed to lay it all out for you in one entry felt very \""earned\"" and satisfying in a way you rarely get to savor these days."", ""<P>"", ""Seeing Cate Blanchett cross-dressing as a faux-Bob Dylan makes you feel...funny. You're secure enough in your heterosexuality (assuming you are a straight person reading this) to embrace this though. It's still Cate Blanchett under there, take it easy..."", ""<P>"", ""You do, however, quickly decide that Cate Blanchett as fake-Dylan yelling at Christ on the cross (\""Do your early stuff!\"") is one of the funniest fucking lines you've heard in any movie. Your infatuation with Cate Blanchett increases, which either affirms or further muddies where you stand on the broad spectrum of human sexuality, depending on your own perceptions of yourself, dear reader...""]",Time to choose something different:,I think it's safe to say a lot of Dylan's cynicism came from being a product of the atomic age!,He definitely changed his demeanor and appearance over the course of his career!,"""Sleep? aint sleepin'... Sleep's for dreamers. I haven't slept in thirty days, man. Takes a lot of medicine to keep up this pace.""",166,125,246,https://en.wikipedia.org/wiki/I%27m_Not_There,https://www.imdb.com/title/tt0368794/,https://tvtropes.org/pmwiki/pmwiki.php/Film/ImNotThere
25,26,Bad Lieutenant: Port of Call New Orleans,Werner Herzog,2009,122,"[""TITLE: Bad Lieutenant: Port of Call New Orleans"", ""TEXT PLACEHOLDER 026"", ""<P>"", ""This is Werner Herzog directing a crime/action movie starring Nicolas Cage. The universe may have led you astray a few times into thinking the movie won't live up to a description like that. You assume maybe Nicolas Cage or Werner Herzog will play it kinda straight. But no. This is unmistakably Werner Herzog directing a crime/action movie starring Nicolas Cage. Oh, and you'll run across Jennifer CCoolidge, Val Kilmer, Brad Dourif, Xzibit, and even Fairuza Balk before this thing is over. There's also an iguana. Maybe. There's certainly some elder abuse."", ""<P>"", ""This movie is only related to the other <I>Bad Lieutenant</I> character in name and in the fact that it does contain a character who is a drug-addled shithead with gambling debts who has the rank of Lieutenant in some police force."", ""<P>"", ""At the end of the movie you are invited to ponder whether fish have dreams. You decide to google this and find that some fish do experience REM-like \""rest phases\"" with heightened brain activity. For all you know, that's what you're doing right now. There is a nonzero chance that if you pinch yourself you will wake up and find that you are a zebrafish, in which case:"", ""<P>"", ""<I>Your adventure has come to an end</I>"", ""<P>"", ""Or if you aren't ready to wake up and start slurping down brine shrimp again, you're welcome to keep the party going and watch another film intended for humans...""]",Time to choose something different:,A film about dirty cops is just screaming for someone to make a stage play out of it. Didn't someone do that with Serpico?,Nicolas Cage's quiet and understated performance in this makes me want to watch something by Cate Blanchett.,And the obvious Freudian aspects put me in the mood for something based on Oedipus Rex.,186,24,161,https://en.wikipedia.org/wiki/Bad_Lieutenant:_Port_of_Call_New_Orleans,https://www.imdb.com/title/tt1095217/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBadLieutenantPortOfCallNewOrleans
26,27,Le Samourai,Jean-Pierre Melville,1967,101,"[""TITLE: Le Samourai"", ""TEXT PLACEHOLDER 027"", ""<P>"", ""Your high school French alone was enough to teach you that this film's title translates to \""The Samurai\"", and you get a very small feel of accomplishment at recognizing this. If you never had high school French but still recognized the title, chalk it up to intuition. There is a concept in linguistics where there are sets of words that are inherited in direct descent or from a common etymological ancestor which often reward this sort of intuition. In this case, both the English word \""samurai\"" and the French word \""samourai\"" were borrowed or inherited from the Japanese word \""samurai\"", which even the Quebecois decided was fine to just use instead of making up some awkward bullshit to describe the concept."", ""<P>"", ""However, as you have discovered in your language studies, such intuition can often lead you astray. Some words are <I>false cognates</I>, in which case you may correctly draw the conclusion that two words mean the same because they sound the same--sometimes even within the same language--but this is only by accident. For example, the English word \""isle\"" (which <I>is</I> related to the French word <I>ile</I> and has the same meaning) shares the same meaning as the English word \""island\"". However, \""isle\"" and \""island\"" are etymologically unrelated: \""isle\"" is not short for \""island\"". One comes from Old English by way of Proto-Indo-European and one comes from Latin by way of Old French. Your intuition is correct in connecting them, but the connection is not as direct and solid as you may at first assume. It's like getting the right result in mathematics for the wrong reason."", ""<P>"", ""To make matters worse, some words are <I>false friends</I>, in which case they may be spelled the same or similarly but don't even share meaning, or at least not the one you would think. You'd feel like an asshole if you went to a <I>Gymnasium</I> (basically a \""college prep\"" track high school) and started doing calisthenics in the middle of someone's Calculus class. Similarly you shouldn't go to a <I>librairie</I> in France and expect them to let you borrow books--they're going to expect you to pay for them and not return them. If you need a <I>library</I>, they will happily show you down the road to the <I>bibliotheque</I>, of course."", ""<P>"", ""But in this case, your intuition has not led you astray. However, this is not a samurai film. It's a crime film. Alain Delon plays a hitman in it, but you see, he's a hitman with a code. That's kind of cliche, you think, but shut up. This is Jean-Pierre Melville directing this motherfucker and he's not going to do you wrong. Except maybe for one scene where multiple witnesses are not able to pick out a devastatingly gorgeous Alain Delon in a line-up next to some dudes who, no offense, do <I>not</I> resemble him or achieve his level of attractiveness. You suppose young Sean Connery and Marcello Mastroianni and time-shifted Christopher Reeve and reanimated James Dean weren't available for a bit part in a French crime flick that day."", ""<P>"", ""Speaking of, don't get cocky and think you know what Melville's <I>Un Flic</I> means when you watch that (if it hasn't come up yet). It's a somewhat derogatory French slang term for a \""cop\"", not a slang term for a film or movie. You'll get there eventually and, as with all Melville's films, it will be worth the watch.""]",Time to choose something different:,"Whether it's Bushido or the Bible, a man's gotta have a code!","The samurai may be all gone, but Western Civilization's not looking so hot itself.",Enough with the samurai cop stuff. Time for a good chick-flick!,94,213,154,https://en.wikipedia.org/wiki/Le_Samoura%C3%AF,https://www.imdb.com/title/tt0062229/,https://tvtropes.org/pmwiki/pmwiki.php/Film/LeSamourai
27,28,Kamikaze 1989,Wolf Gremm,1982,106,"[""TITLE: Kamikaze 1989"", ""TEXT PLACEHOLDER 028"", ""<P>"", ""You were lucky enough to see this on the big screen with your belated wife (sorry for your loss), and to your amazement it ended up being her second-favorite German film. Even after knowing her for more than a decade, you didn't figure on her even enjoying something quite this weird starring Rainer Werner Fassbinder. And, as it would turn out, her favorite German film would be the Fassbinder-directed film <I>The Bitter Tears of Petra von Kant</I>. (Her favorite French film turned out to be Godard's <I>Alphaville</I> starring Eddie Constantine as Lemmy Caution, and it makes you sad that you never got to watch Constantine playing \""himself\"" in the Fassbinder-directed <I>Beware of a Holy Whore</I>, which would have blown her mind.)"", ""<P>"", ""But enough about the past. You didn't start reading this book to bask in memories of films you've watched and connections between them and random thoughts and memories they dredge to the surface. You came for the visceral experience of watching movies. Or at least the visceral experience of reading about watching movies. And you're here because you baffled Google's AI assistant by asking it to recommend you something you'd like if you enjoy Kafka and comic books but you're also kind of in the mood for Miami Vice and AI just shrugged and gave up but some guy was looking over your shoulder and said, \""Hey, I got just the movie for you...how do you feel about leopard-print? Do the cops have to be ruggedly handsome?\"" And next thing you know you're watching this and laughing along with Little Rita and trying to figure out exactly what being a <I>crysmopompas</I> entails."", ""<P>"", ""Just go with it.""]",Time to choose something different:,Alcoholic cops are almost as bad as alcoholic pilots!,Just the right level of lurid...but could we ramp up the sincerity?,"This is fine, but needs more madrigals!",67,138,103,https://en.wikipedia.org/wiki/Kamikaze_1989,https://www.imdb.com/title/tt0084191/,NONE
28,29,Cecil B. Demented,John Waters,2000,87,"[""TITLE: Cecil B. Demented"", ""TEXT PLACEHOLDER 029"", ""<P>"", ""You've seen this movie. It's not your favorite John Waters film, but you live in Baltimore. You are intimately familiar with many of the filming locations. And multiple friends have very small roles as extras in it, so it still has a place in your heart. It's worth a re-watch, since you haven't seen it since your second and longer-lasting move to Baltimore, which has been your home for the last fourteen years or so."", ""<P>"", ""Like most Baltimoreans, you've met John Waters a few times. Most of the people you know either know John Waters or have met John Waters at least once. Most people have some story about meeting him or having some sort of relationship with him or people close to him. These are all shared with various degrees of modesty or bragging. He drinks occasionally at some of the same places you drink. You've seen him in bars and at gallery openings. You attended a gallery opening for a show featuring his own artworks. One of the best of these was a very large towel which was embroidered with the slogan ON ME NOT IN ME, which made you laugh out loud in front of him."", ""<P>"", ""On the occasions you have seen him in the wild you usually just make eye contact and smile and nod but don't otherwise bother him. He's just a dude. He doesn't need people randomly fawning over him."", ""<P>"", ""The one time you did actually speak with him was a somewhat awkward encounter where you went to a meet-and-greet book signing for his novel <I>Liarmouth</I> (soon allegedly to be a motion picture!) at Atomic Books. You bought a copy for him to sign since it seemed indecent not to. You stood in line with a lot of excited Fans who were eager to have him sign their merchandise, usually some manner of Funco Pop bobbleheads or collectible this-is-what-I'm-into signifiers, which seeemed slightly tacky and common to you but don't judge. Everyone expresses their fandoms differently. You were all weirdos of various stripes standing in the same line because you love the same cult director, after all. You had brought two books you had written and published on your own. One was a version of <I>Romeo and Juliet<I> which you had heavily modified with a few character's words replaced with dialogue you had transcribed from pornographic-adjacent sources. (Juliet's words were all taken from an OnlyFans porn star who demonstrates and reviews sex toys on her social media channels). This book credits you as the co-author of <I>Romeo and Juliet</I> on the title page along with William Shakespeare. The other book you brought was your book of poems called <I>Clean Limericks for Children</I> which is...not entirely an accurate description."", ""<P>"", ""When it came your time to meet him, you politely told him you had seen and loved all of his films, and <I>Desperate Living</I> was your favorite of the lot. He signed the copy of his own book as well as your limericks book, in which he wrote \""Keep it clean!\"" You had him make out the Romeo and Juliet one to your friend \""Will\"", and he was happy to oblige. You're not sure if he noticed the context of this request, but you're pretty sure you're the only person on the planet who owns a pornographic copy of <I>Romeo and Juliet</I> autographed by John Waters for Will Shakespeare."", ""<P>"", ""Afterwards he asked if you wanted a photo with him. You declined but he insisted. You look like a goon in the photo and have never posted it to any of your social media. But at least it proves the provenance of the autographs."", ""<P>"", ""Cecil B. Demented is fine the second time around. It's not weird enough to be your favorite though. You remind yourself that even \""normal\"" John Waters is still pretty fucking weird in the grand scheme of things, and how much you have normalized him since you moved to Baltimore.""]",Time to choose something different:,It's fun getting a look at all the drama behind the scenes when films are being made!,Good to see talented people with ambition. Sad to think how many just hang out getting drunk around parking lots...,How about something with a few more crimes but less of the filmmaking...,152,218,127,https://en.wikipedia.org/wiki/Cecil_B._Demented,https://www.imdb.com/title/tt0173716/,https://tvtropes.org/pmwiki/pmwiki.php/Film/CecilBDemented
29,30,Ieri Oggi Domani,Vittorio De Sica,1963,119,"[""TITLE: Ieri Oggi Domani"", ""TEXT PLACEHOLDER 030"", ""<P>"", ""The title of this one in English is <I>Yesterday, Today, and Tomorrow</I>. You speak some Italian, but for some reason you always have trouble keeping these particular words straight. You always have to drag it through French and remind yourself how close they are to <I>hier</I>, <I>aujourd'hui</I> and <I>demain</I> to tell which is which."", ""<P>"", ""This film is from 1963 and features three vignettes (corresponding roughly to the past, present and future) starring Sophia Loren and Marcello Mastroianni. The indiviual stories are somewhat bawdy. Your parents probably fucked to this film at some point. It must have been popular at the drive-ins. You know your parents went to see <I>Flesh Gordon</I> (that's not a typo) in the waning days of drive-ins, so it's not unlikely. You try not to think about it. You certainly know your own father had an enthusiasm for Sophia Loren, but your own father had an enthusiasm for a lot of women back in those days."", ""<P>"", ""Seriously, stop thinking about it. Just watch the movie."", ""<P>"", ""The \""yesterday\"" segment has a plot where Sophia Loren gets busted (haw) for selling black market cigarettes, but takes advantage of a loophole that they can't send her to jail for it while she is pregnant or until six months after she's delivered a baby. So she comes up with a brilliant plan to get knocked up and stay knocked up continuously until...? This goes fine until after having seven kids in eight years poor Marcello Mastroianni is finally unable to keep up the pace. They consider having a friend knock her up instead, which provides a bit of spicy drama, but thankfully ends up not happening."", ""<P>"", ""It's a funny story, but the current climate of trad-wife BREED HER fetishization among the right wing today puts you off a bit."", ""<P>"", ""The second story is very car-oriented, with poor Marcello wrecking a Rolls Royce while being distracted by a humorously bitchy Sophia. Silly story but fun to see the two of them arguing and hamming it up."", ""<P>"", ""The third has Sophia Loren playing one of those sixties hookers with a heart of gold that never quite gets down to business, with Marcello Mastroianni as her client/boyfriend. Her habit of dressing/undressing in front of the window infuriates her nosy neighbor (and provides some excuse to see Sophia Loren in something flimsy) and distracts the woman's grandson, who ends up deciding that maybe he isn't fit to head off to the monastery after all. This provides the impetus for the plot conflict, which works very well and is just the right mix of spicy and sweet."", ""<P>"", ""You reflect that you happen to have a surprising number of friends who intended to go into the priesthood but ultimately decided not to for one reason or another and wound up doing something radically different. You chalk this up to a life well lived, at least in some portions."", ""<P>"", ""You are now hungry for some lasagna.""]",Time to choose something different:,That poor kid never stood a chance at being chaste with Sophia Loren across the way from him. I wonder if nuns have it any easier...,Enough pretty Italians. Show me some pre-meltdown Elon Musk bragging about how he's going to send people to Mars!,I have no doubt that Sophia Loren would fill out a bikini nicely...,137,88,114,"https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow",https://www.imdb.com/title/tt0057171/,https://tvtropes.org/pmwiki/pmwiki.php/Film/YesterdayTodayAndTomorrow
30,31,The Maid (2009),Sebastian Silva,2009,115,"[""TITLE: The Maid (2009)"", ""TEXT PLACEHOLDER 031"", ""<P>"", ""You've never actually had or hired a maid yourself, but much of your life has been maid adjacent, and you've found yourself defending the practice of paying someone else to clean your house or office to other people depressingly often. Many people find the entire concept inherently degrading, having some sort of virtuous idea that human beings have a moral responsibility to do their own chores, which somehow makes them humble and virtuous. You've always considered this phony progressivism. People talk a big game about how dehumanizing housework is because they find anyone who cleans for someone else subhuman by nature. The minute you take a mop out of her hands and put her on an assembly line, however, all this concern evaporates. She's finally a member of the respectable workforce."", ""<P>"", ""You've had a surprising amount of arguments with people about concepts like Wages for Housework and other early lefty feminist ideas about the matter. Their eyes glaze over. For them it is as simple as \""the mop is bad, the assembly line is good\"". Several of these people in other conversation have defended sex work while decrying domestic housework as inherently demeaning, even when done for people with disabilities who can't do it for themselves--which should apparently be done by unpaid volunteers for church charities or other non-profits. As soon as you are paid to do it, you are a broom-whore."", ""<P>"", ""Your grandmother cleaned people's houses for extra dough. Your mother and father ran their own cleaning business for awhile before you were born. Your belated wife was a Merry Maid in college. And, speaking of sex work, you've known multiple people who have done nude or scantily-clad versions of the job, acting as naked maids or doing it in skimpy costumes--which is a bit more performative but apparently still involved a lot of actual scrubbing work. Their descriptions of this sounded a bit degrading, to be honest, but it also sounds like that was at least partially the point. In any case, in none of those cases did it sound like it involved any actual contact."", ""<P>"", ""For all your strong beliefs on this, you've never been able to bring yourself to have a maid clean your living space. As much as you've made fun of others for being this way, you're still the kind of person who feels the need to clean your house before the maid comes over so you're not embarrassed by the mess. And you're never quite sure what a fair rate is to reimburse someone for this. One of the \""naked maid\"" people even offered to come over and do it in or out of costume, to your great surprise, but you were doubly unable to determine a fair rate of reimbursement for this."", ""<P>"", ""You've never paid for sex either, for that matter. Just throwing that out there.""]",Time to choose something different:,Sometimes getting away for a bit on holiday is all it takes to change your life!,"Barring that, you could just stay home and look at postcards...",Or become a cat burglar. Probably a more interesting career path than being a domestic servant!,114,212,54,https://en.wikipedia.org/wiki/The_Maid_(2009_film),https://www.imdb.com/title/tt1187044/,NONE
