,this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3,wiki_link,imdb_link,tvtropes_link
38,39,Haxan,Benjamin Christensen,1922,105,"[""TITLE: Haxan"", ""TEXT PLACEHOLDER 039"", ""<P>"", ""This film is about witches. Silent ones, rendered in black and white. No Shakespearean lines pour forth from their mouths, and if their skin is green you wouldn't know."", ""<P>"", ""It reminds you of one of your earliest existing poems (written roughly 21 years ago this week, depending on how far in the future you are reading this), archived somewhere in the dregs of your Hotmail account, which you got bored at work and dashed off and sent to your Wiccan ex-girlfriend. The poem deals with the comic strip character Broom Hilda in the first stanza, the Michelin Man in the second, and the Kool-Aid Man in the third--all sinister apparitions which scared you in your childhood. There's no better place to put this poem than here, so read it again for the first time. You never thought up a proper title for this one, so we'll just call it \""Childhood Nemeses\"":"", ""<P>"", ""<BR>"", ""I<BR>"", ""<BR>"", ""the wart scared me the least<BR>"", ""squatting on her bulbous nose<BR>"", ""ugly but not sinister<BR>"", ""her hair limp and stringy<BR>"", ""drooped in thin lines<BR>"", ""from under a crumpled black hat<BR>"", ""flower perched on top<BR>"", ""her eyes could hold a glint of tenderness<BR>"", ""when they weren't fierce and angular<BR>"", ""brows drawn into a disapproving V<BR>"", ""and even her green skin was white on weekdays<BR>"", ""the mouth is what would wake me up<BR>"", ""too large and dark and full of rounded teeth<BR>"", ""flashing at me over steaming cauldrons<BR>"", ""<BR>"", ""II<BR>"", ""<BR>"", ""bibendum<BR>"", ""his name was latin<BR>"", ""nunc est bibendum<BR>"", ""now is the time to drink<BR>"", ""but to me he was a fat mummy<BR>"", ""who ate children<BR>"", ""i wondered where the valve stems were<BR>"", ""on the stack of pale tires that formed him<BR>"", ""and how he'd look deflated<BR>"", ""<BR>"", ""i wasn't going down without a fight<BR>"", ""<BR>"", ""III<BR>"", ""<BR>"", ""the anticipation was the worst<BR>"", ""for a heartbeat there was nothing but the wall<BR>"", ""and even with the sound down<BR>"", ""you knew what was coming<BR>"", ""real glass would shatter on the bricks<BR>"", ""even wolf's breath doesn't knock those down<BR>"", ""i hoped i'd be struck dead by the debris<BR>"", ""before he got too close<BR>"", ""i could tell the smile was just a lie<BR>"", ""</I>"", ""<P>""]",Time to choose something different:,Bet those witches could put on a pretty bitchin' fireworks display if they started going stir crazy...,"I've heard witches kill babies, but Cossacks will do the same thing if given a chance.",I guess burning witches is fine if you don't have the option of tossing them in a volcano.,66,7,105,https://en.wikipedia.org/wiki/H%C3%A4xan,https://www.imdb.com/title/tt0013257/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Haxan
39,40,Superstar: The Karen Carpenter Story,Todd Haynes,1987,43,"[""TITLE: Superstar: The Karen Carpenter Story"", ""TEXT PLACEHOLDER 040"", ""<P>"", ""Your first Todd Haynes flick. At some point every queer kid (or straight kid like you with lots of queer friends) plays with their sister's Barbies wrong. It brings you back to childhood, an innocent time to explore taboos and have your dolls act out all the horrid family dramas (including eating disorders) you'd seen depicted on \""Phil Donahue\"" and \""Geraldo\"" and Jerry Springer. Add a one-way mirror and a couple of child therapists to such a session and some follow-up conversations and you have a recipe for better adjusted children."", ""<P>"", ""You didn't need to see the Barbie movie when it came out. You didn't need to see <I>Oppenheimer</I> either. You'd already acted out the dramas within them with your friends in school. You and another friend (a straight one) burned all his GI Joes with WD-40 and a lighter, watching them melt and recreating their agonized screams in a mix of nuclear holocaust and Agent Orange. The Culling of the GI Joes seemed quite cathartic for your friend, whose truck driver father (unbeknownst to you) had burned to death in a horrific truck crash a few months prior to your act of creative destruction. He ended up institutionalized shortly afterwards and showed up heavily medicated with a heavily modified personality at school months later before being removed to a Christian private school. Your queer Barbie friend had a similar fate, sent off to private school to spare him the merciless bullying he undoubtedly would have suffered at your school. You're glad to see he's thriving now."", ""<P>"", ""Upon rewatching this film, you realize it had a lot more spanking in it than you initially remembered."", ""<P>"", ""Feel free to take a moment to go down a Youtube rabbit hole of related queerdoll content before moving on to the next film. You've earned it. I'd particularly recommend revisiting \""Ken\"" by The Negro Problem, Li'l Pound Cake, and Shaye St. John."", ""<P>"", ""<iframe width=\""560\"" height=\""315\"" src=\""https://www.youtube.com/embed/AAigB_xXOuk?si=u-A69WAvnC5wcN5o\"" title=\""YouTube video player\"" frameborder=\""0\"" allow=\""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share\"" referrerpolicy=\""strict-origin-when-cross-origin\"" allowfullscreen></iframe>"", ""<P>"", ""<iframe width=\""560\"" height=\""315\"" src=\""https://www.youtube.com/embed/cV2RdJzeBjI?si=hWEMVF1WJnh-QsBM\"" title=\""YouTube video player\"" frameborder=\""0\"" allow=\""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share\"" referrerpolicy=\""strict-origin-when-cross-origin\"" allowfullscreen></iframe>"", ""<P>"", ""<iframe width=\""560\"" height=\""315\"" src=\""https://www.youtube.com/embed/wWqbRXr6R-c?si=g-hDQt0QHjHJBF8_\"" title=\""YouTube video player\"" frameborder=\""0\"" allow=\""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share\"" referrerpolicy=\""strict-origin-when-cross-origin\"" allowfullscreen></iframe>"", ""<P>""]",Time to choose something different:,A slender gal like Karen would have made an awesome cat burglar!,A little too skinny for sex work though.,Let's see something different. Barbie dolls are for babies...,54,151,47,https://en.wikipedia.org/wiki/Superstar:_The_Karen_Carpenter_Story,https://www.imdb.com/title/tt0094075/,NONE
40,41,Poison,Todd Haynes,1991,85,"[""TITLE: Poison"", ""TEXT PLACEHOLDER 041"", ""<P>"", ""This weird early Todd Haynes flick is like three movies in one. There's a Dateline NBC style true-crime fake-doc about a kid killing his entire family, there's a cheesy sci-fi Doctor Jekyll and Mister Sex-Leper thing, and there's a very gay section where juvenile delinquents find love in prison which alternates between being gritty and violent and soft and colorful and pastoral, with inmates frolicking in an Arcadian wonderland."", ""<P>"", ""Thankfully you've never been locked up (unless you have--and if you're reading this and you are one of the author's friends, there's a good chance that you may have, in which you can skip a paragraph or two ahead). You have plenty of friends who have been, but their stories are theirs alone to tell, whether they are told to you or not. Some of the ones you've heard from them are strange or funny, but most are dispiriting and humbling and generally not good for the soul. People are often monsters when they feel like they have other people completely at their mercy, which is a situation that happens frequently in those places, both legally and socially."", ""<P>"", ""All of this depresses you, and you search desperately for something else to be reminded of. As demoralized as you feel, you do genuinely enjoy the film, which is like almost nothing else you've seen. You allow yourself to be amused by memories of watching early episodes of <I>Superjail</I>, the ones which end in some sort of over-the-top psychedelic homoerotic freakout bloodbath. Sometimes the darkest or dumbest distractions are the best distraction, and this does the trick.""]",Time to choose something different:,At least those prisoners had each other to keep themselves entertained. Solitary confinement can be pretty rough on a young man.,"The kid flying away reminded me of Peter Pan. Let's watch that next--or the closest thing to it that you have, I guess...","The pastoral scenes were nice, but those juvenile delinquents would be better suited for adventures in the wild if they had been doing boy scouting instead of committing crimes!",15,245,197,https://en.wikipedia.org/wiki/Poison_(1991_film),https://www.imdb.com/title/tt0102687/,NONE
41,42,Monsieur Hulot's Holiday,Jacques Tati,1963,114,"[""TITLE: Monsieur Hulot's Holiday"", ""TEXT PLACEHOLDER 042"", ""<P>"", ""You are filled with dread going into this film, knowing that Monsieur Hulot is often compared to Mr. Bean. You like Rowan Atkinson, particularly in installments of the <I>Blackadder</I> series, but Mr. Bean goes through you like a knife. Remembering also the French affinity for Jerry Lewis, you are ready for this film to be unbearable."", ""<P>"", ""To your amazement, the film is actually very, very funny. There's plenty of slapstick, but it is much less vulgar than you expected. More of it is running jokes and clever chain reactions, much less cringey and grotesque than you had braced yourself for."", ""<P>"", ""You generally don't do well at the beach. You are notorious for never wearing shorts, no matter how hot it is. Let's just say you don't tan well. You're also known for never wearing any kind of open-toed shoes. At the beach you will grudgingly swap your boots for Crocs just to keep sand from getting in your regular footwear, and if you're getting in the water you'll put on some swim trunks under your jeans and strip down to them to splash around in the water."", ""<P>"", ""Once when you were a child your father took you to the beach in Florida. At the beginning of the day he made sure you were slathered in sunscreen, but never thought about the need to reapply this throughout the day. By the end of the day you had a severe sunburn, bad enough to peel and leave large, juicy pus-filled blisters which needed to be popped with a needle sterilized over a cigarette lighter. These then scabbed over and itched and left you in agony, which was (incorrectly) described as sun poisoning but in reality was just a very severe sunburn. Regular applications of Noxzema provided some relief at least. This experience didn't leave you with a lot of enthusiasm for frolicking at the beach.""]",Time to choose something different:,"Too lighthearted! Show me something with more misery, preferably in a rural setting--with some possible incest thrown in!","Well, everything around that poor guy that could go wrong did go wrong. That'd be a disaster if he were a film director!",Holidays are for the bourgeoisie! No time for that nonsense until after the Revolution comes!,220,240,153,https://en.wikipedia.org/wiki/Les_Vacances_de_Monsieur_Hulot,https://www.imdb.com/title/tt0046487/,https://tvtropes.org/pmwiki/pmwiki.php/Film/MrHulotsHoliday
42,43,Munchhausen,Josef von Báky,1943,130,"[""TITLE: Munchhausen"", ""TEXT PLACEHOLDER 043"", ""<P>"", ""This is not the 1988 Terry Gilliam film, but rather the Nazi-era 1943 German film, commissioned by Josef Goebbels, which provides rather unsettling proof that even the Nazis had a sense of humor. Hitler was a vegetarian (kinda). He had a pet dog. He was just like you and me in many ways, aside from being an otherwise inhuman monster. Maybe in a different era you could have been friends, and maybe he'd be polite enough to keep his noxious opinions to himself while you bantered over liters of strong German beer."", ""<P>"", ""You think fondly back on the Terry Gilliam film, which was your first exposure to Uma Thurman, who played Venus. She was heavily featured in the advertising for the film, standing nude on a shell (with her naughty bits modestly covered by her hands) as portrayed in the famous Botticelli painting. This turned you into auite a junior art appreciator."", ""<P>"", ""Venus' long red hair was featured on the cover of one of your favorite grad school textbooks, Papadimitriou's <I>Computational Complexity</I>. The front cover had just her tangled tresses, and if you flipped the book over you were staring into her dreamy heavy-lidded eyes--which you did quite often when you'd get bored or distracted in class. You'd fantasize about lying on a pillow next to her as she explained P vs NP and the ways in which various complexity classes nested inside each other as you would drift off to sleep.""]",Time to choose something different:,Lots of adventures to be had when traveling! Even a short getaway can be packed with action and (mis)adventures!,I'm a bigger fan of Munchhausen sydrome by proxy. Got anything with a baby in it?,"When you have to choose between the truth and the legend, choose the legend! ",42,47,221,https://en.wikipedia.org/wiki/M%C3%BCnchhausen_(1943_film),https://www.imdb.com/title/tt0036191/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Munchhausen
43,44,Lynch/Oz,Alexandre O. Philippe,2022,108,"[""TITLE: Lynch/Oz"", ""TEXT PLACEHOLDER 044"", ""<P>"", ""This is a guilty pleasure clip show sort of documentary that has some of your favorite David Lynch moments juxtaposed with some of the more iconic moments from <I>The Wizard of Oz</I>--the Judy Garland one, at least. Family history and lore reminds you that there were more than one version made in the early days of film, many of which are lost to time."", ""<P>"", ""One of your most renowned (distant) relatives was a silent film actor, who played the Mayor of Emerald city or some similar role in one of the earlier versions of the film. Photographs of him indicate that he looked like a tamer version of Gene Wilder from <I>Young Frankenstein</I>. Your exact relation to this man is not quite known since everything on that side of your family is a bit fuzzy, but he shares your relatively rare name, and anyone with that name is very likely to be related somehow."", ""<P>"", ""This relative was supposed to have committed suicide by jumping to his death from the Hollywood sign, but this is of course a bizarre urban legend. Of course the truth is sad enough. Apparently the family was tainted by scandal when your relative's ex-wife was murdered by her son (his stepson), who had also killed a few other women. He was convicted and died in the gas chamber at San Quentin for these crimes."", ""<P>"", ""Maybe all this isn't the best thing to be known for. But hey, that's showbiz!""]",Time to choose something different:,I love films with a slash in the title! Show me more!,Oz is boring. Let's go bowling!,Let's follow the yellow brick road...and see if any cops tail us!,150,3,58,https://en.wikipedia.org/wiki/Lynch/Oz,https://www.imdb.com/title/tt15399286/,NONE
44,45,Titicut Follies,Frederick Wiseman,1967,84,"[""TITLE: Titicut Follies"", ""TEXT PLACEHOLDER 045"", ""<P>"", ""This is a documentary about a mental institution for the criminally insane, which takes its name from a talent show put on by the staff and patient-inmates. If this sounds like a joyful romp to you, then you're in for some serious disappointment! Brace yourself for the riveting \""feeding tube\"" scene--you'll definitely be squirming on the end of your seat."", ""<P>"", ""You have never been to a mental institution for the criminally insane, but you have been to grade school. Once in awhile the staff there would think it a good idea to put on a talent show for the parents and families to attend. You got picked to put on a performance of Allan Sherman's \""Hello Muddah, Hello Faddah\"", which went over decently well even though it wasn't really a Henny Youngman borscht belt humor kind of crowd. You had a few of Allan Sherman's albums on vinyl, which you sang along to regularly. Someday when you finally flip your shit and get committed, maybe you'll be docile enough for them to put you on stage for an encore performance."", ""<P>"", ""One of your friends wrote a more recent (nonfiction) book taking a look at what mental institutions for the criminally insane are like in current days, using extensive interviews and correspondence with a man who murdered his family a few decades ago and was committed for his crimes. It sounds like the worst and most brazen of the abuses depicted here shamelessly on camera have been cleaned up. Or at least they have been heavily medicated and given a hospital gown to shuffle around in for a very mild boost in dignity."", ""<P>"", ""Stay healthy. The world is a cruel place for the sick and helpless.""]",Time to choose something different:,"Wow, conditions in that place weren't much better than in a POW camp!","Despite the name, this didn't have any actual titties in it...",Pretty good talent show considering it was put on by nothing but inmates and staff. Some people can do great work when challenged by such limitations I guess...,69,205,10,https://en.wikipedia.org/wiki/Titicut_Follies,https://www.imdb.com/title/tt0062374/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TiticutFollies
45,46,The Bicycle Thief,Vittorio De Sica,1948,93,"[""TITLE: The Bicycle Thief"", ""TEXT PLACEHOLDER 046"", ""<P>"", ""This is yet another film that sounds more fun than it actually is. You can imagine this as some sort of stylish French New Wave film following a ring of bicycle thieves, going around Paris stealing bikes during the day and carousing at night. Imagine a pair of con artists, played by Anna Karina and Jean-Paul Belmondo, who take turns distracting the owners of expensive bicycles with their looks and their wiles and then pedaling off with their ill-gotten goods. After being introduced to these lovable rogues with a series of vignettes and breaking-the-fourth-wall narration directly to the camera about their methodology and motivations, one of them accidentally steals something of great value in a satchel bag attached to one of the bikes. Maybe it's an expensive artwork or secret spy stuff or details on some OAS plot. For the rest of the film they're pedaling around trying to get rich and prevent some catastrophe from taking place uncovered by their ill-gotten gains."", ""<P>"", ""At least that's how you imagined it. Instead you find that this is actually a touching and depressing piece of post-war Italian neo-realism set in Rome with a father struggling to provide for his family. This is not a delightful romp, and if you watched it trying to lighten the mood after watching the similarly depressing <I>Titicut Follies</I> from Section 45 (which you initially thought was about a notorious Cramps concert at a mental hospital which you had previously seen portions of), then you are in for a serious double bummer. The dad gets his bicycle stolen right off the bat, and he and his son spend the rest of the movie trying to track it down so that he doesn't lose his crappy job putting up posters for a living. It has a shockingly sad ending for a film in which no one really dies or is seriously injured, and you're officially a monster if you walk away from this one with dry eyes.""]",Time to choose something different:,This film taught me that stealing bicycles is rad! Show me some more fun activities for juvenile delinquents!,"Antonio may have failed at being a provider for his wife and a role model for their son, but at least he's less disappointing than Frankenstein's monster!","Good thing they were in Italy and not Texas. There would have been no mercy, and some hangin' judge would have thrown the book at him...",5,52,98,https://en.wikipedia.org/wiki/Bicycle_Thieves,https://www.imdb.com/title/tt0040522/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BicycleThieves
46,47,The Baby,Ted Post,1973,89,"[""TITLE: The Baby"", ""TEXT PLACEHOLDER 047"", ""<P>"", ""You wouldn't normally watch a film about an actual baby. But this film is about an <I>adult</I> baby, which somehow makes you want to watch it more, you sicko. <P>"", ""For better or for worse, this movie leans more into the grotesque than the depraved. There's no sexual enjoyment to be had with this adult baby. We simply have a grown man who never grew up and has been treated as a literaly goo-goo gaga baby for his entire life, pushing around toy trucks and sleeping in a crib and of course he's in diapers. Even more disturbing, his voice is dubbed over with sounds from a real baby, which is the absolute worst detail of this film."", ""<P>"", ""This is going to be a hard watch. You're going to want your teddy bear and blankie for this one, and make sure you have some eye bleach on hand for afterwards."", ""<P>"", ""Thankfully this film doesn't trigger any memories for you. You can only presume that era of your life was so traumatizing and full of things you'd prefer to forget that your brain has mercifully spared you of any memories of it. You were probably at peak cuteness then, but even the cute can be cringey at times.""]",Time to choose something different:,Any good social worker can tell you that's not a good environment for a baby. He'll be lucky if he doesn't grow up to end up on death row!,"Adult babies are pretty transgressive, but I'm really in the mood for developmentally disabled porn star rapists!","Isn't it a bit more normal for the person acting as babysitter to run off with the dad, not the kid?",98,242,195,https://en.wikipedia.org/wiki/The_Baby_(film),https://www.imdb.com/title/tt0069754/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBaby
47,48,The Steamroller and the Violin,Andrei Tarkovsky,1961,45,"[""TITLE: The Steamroller and the Violin"", ""TEXT PLACEHOLDER 048"", ""<P>"", ""One of your film buff friends recommended this short Tarkovsky film to you when you balked at their recommendation of watching <I>Ivan's Childhood</I>. You had been discussing your intent <I>not</I> to go see <I>Come and See</I> on the big screen, which was depressing enough to watch on your laptop with the ability to take breaks and be inattentive. You sure the fuck did not need to see something similar with Tarkovsky thrown into the mix as director, since he has a tendency to make three hour films that feel like five hour films and leave you feeling as emptied out and hollow as a Soviet grocery store. As you learned from spending time with your Russian ex, even their comedies can feel like a solid kick in the balls."", ""<P>"", ""This is only mildlly depressing, as Soviet era films go. The kid gets the shit bullied out of him but lives. He makes friends with a steamroller driver, which is not as much of a fun job as it sounds like it would be. The kid plays violin for the steamroller driver. Everything is grey and crumbling or grey and brutalist. It's actually shot beautifully and it's mercifully short and a bit dreamlike. There are some unexpectedly sweet moments. It's a bit like discovering a Dum Dum lollipopthat ran through the dryer tucked away in your pants pocket and you give it a few licks and find that there's still a little bit of blueberry flavor left."", ""<P>"", ""Despite the title, at no point does a steamroller run over a violin.""]",Time to choose something different:,"Enough workers, let's see how the upper class live...",This would be more exciting with an alien invasion!,"Moscow's pretty, but it isn't as pretty as the mountains...",169,227,95,https://en.wikipedia.org/wiki/The_Steamroller_and_the_Violin,https://www.imdb.com/title/tt0053987/,NONE
48,49,Ivan's Childhood,Andrei Tarkovsky,1962,95,"[""TITLE: Ivan's Childhood"", ""TEXT PLACEHOLDER 049"", ""<P>"", ""Upon seeing that this film was only roughly an hour and a half, you decided to knock it off your list so that you would have something to talk about besides <I>Solaris</I> and <I>Stalker</I> on those rare cases when Andrei Tarkovsky would come up in conversation."", ""<P>"", ""This film was made in the Soviet Union in 1962 and stars a child actor, which suggests to you what most of the plot is going to be. The kid is of course a twelve year old orphan during WWII. He's also a child soldier/spy being used to sneak through enemy lines and send vital messages back and fourth by Russian soldiers facing desperate odds against the enemy. Of course the kid ultimately gets caught and hanged by the Nazis. The fact that he only takes 94 minutes to do it and it isn't portrayed on screen is the most joyous part of the film, which is well-paced and well-directed."", ""<P>"", ""There's a pretty cool ditch scene in this, if you're into ditches.""]",Time to choose something different:,"Russians versus Nazis is fun, but what I'm really in the mood for is Rockers versus Mods.",Poor Ivan never got to see much of the world.,Very tragic! Good thing children are a renewable resource.,173,96,30,https://en.wikipedia.org/wiki/Ivan%27s_Childhood,https://www.imdb.com/title/tt0056111/,https://tvtropes.org/pmwiki/pmwiki.php/Film/IvansChildhood
49,50,Bad Taste,Peter Jackson,1987,91,"[""TITLE: Bad Taste"", ""TEXT PLACEHOLDER 050"", ""<P>"", ""This is an early effort from the director of such low-budget favorites as <I>Meet the Feebles</I> and <I>The Lord of the Rings</I>, Peter Jackson. This is one of those movies that every weirdo who grabs a camera and a bunch of their goofy friends aspires to make, hashing together a rough zombie alien invasion script and armed with copious amounts of stage blood and butcher scraps."", ""<P>"", ""You're always astonished when you run across one of these movies in the wild when these untrained directors manage to successfully even tell a simple and stupid story with a camera, which is not a trivial skill. And to do so with any kind of style is even more amazing."", ""<P>"", ""You remember this (VHS) video sitting on the shelf in the horror section of the video store when you were a pre-teenager. You were always curious about it, but you weren't sure that even your otherwise nonchalant parents might balk at renting this for you based on the cover, which featured one of the zombie cannibal aliens holding a shotgun and flipping off the camera. Instead you'd end up walking out with something seemingly more innocuous, like <I>The Last House on the Left</I> or <I>I Spit On Your Grave</I>."", ""<P>"", ""Upon finally seeing this as an adult, you are amazed at how utterly gross and delightfully childish it is. The spectacle of one of the characters (played by the director) getting a head injury and having to occasionally replace bits of his brain with random pieces of dead monster meat is both nauseating and hilarious, as is the vomit-eating scene. You're glad you decided not to watch this while eating.""]",Time to choose something different:,"More dust, less goo please!",And maybe some dancing chickens!,"Gross, but honestly I've seen much worse on social media lately!",21,59,72,https://en.wikipedia.org/wiki/Bad_Taste,https://www.imdb.com/title/tt0092610/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BadTaste
50,51,Blood for Dracula,Paul Morrissey,1974,106,"[""TITLE: Blood for Dracula"", ""TEXT PLACEHOLDER 051"", ""<P>"", ""This film was released in the United States as <I>Andy Warhol's Dracula</I>, but he didn't seem to have an enormous amount to do with it besides slapping his name on it, so don't worry. This isn't going to be 76 minutes of a close up of Dracula's bare ass or anything like that. It's actually a pretty standard schlocky seventies vampire movie, but with some endearing casting choices such as Udo Kier and Joe Dallesandro with his authentic Transylbrooklyn accent. There's plenty of sex in this, so if you're hoping to see a bunch of sexy women vampires vamping it up you're in for a treat."", ""<P>"", ""You've always been a bit of a horror nerd. You watch plenty of movies now that people consider pretentious, but you've seen more than your fair share of cheesy horror films. You don't try very hard to make it a huge part of your Identity, but you've always been drawn by the goofy lure of the dark side. Even as a kid you had numerous vinyl records featuring scary sound effects or songs like \""The Monster Mash\"". You had one album in particular called \""Famous Monsters Speak\"" which consisted of Dracula and Frankenstein delivering surprisingly eloquent monologues. Dracula addresses the listener in an affably-evil manner as his presumed next victim. Frankenstein's as you recall it purports to be a found footage recording of Frankenstein's monster coming to life and smashing the lab in a rage while he threatens and curses Dr. Frankenstein as his creator for giving him life in a weirdly Miltonian manner."", ""<P>"", ""One of your favorite vampire-related songs on these vinyl albums was a tune by John Zacherle, a Philadelphia TV horror host who would dress up as a ghoul and present horror films to his viewing audience. His novelty song \""Dinner with Drac\"" had its lyrics in the form of horror-themed limericks recited as a sort of <I>sprechgesang</I>, such as:"", ""<P>"", ""<I>"", ""A dinner was served for three<BR>"", ""At Dracula's house by the sea<BR>"", ""The hors d'oeuvres were fine<BR>"", ""But I choked on my wine<BR>"", ""When I learned that the main course was me!<BR>"", ""<P>"", ""This early exposure led you to having a rather deranged obsession with limericks. You would later go on to publish two books of limericks on your own. One was a horror-themed book of limericks based on Cannibal Corpse lyrics with the title <I>Hammer Smashed Verse - Limericks Inspired by Cannibal Corpse</I>--the title being a reference to the infamous Cannibal Corpse song \""Hammer Smashed Face\"". The other book of limericks, <I>Clean Limericks for Children</I>, is discussed elsewhere within these pages."", ""<P>"", ""If you're making it a real late night double feature, you should really watch <I>Andy Warhol's Flesh for Frankenstein</I> next (in Section 52). Or continue following your whims to see where the streaming menus and algorithms lead you next. ""]",Time to choose something different:,The only way this could be cheesier is if they broke the fourth wall...,"Dracula's groupies were pretty hot, but I wonder how they compare to women in thrall to the Ramones?",Udo Kier was probably a lot easier to work with when playing Dracula than Klaus Kinski was...,205,5,12,https://en.wikipedia.org/wiki/Blood_for_Dracula,https://www.imdb.com/title/tt0071233/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodForDracula
51,52,Flesh for Frankenstein,Paul Morrissey,1973,95,"[""TITLE: Flesh for Frankenstein"", ""TEXT PLACEHOLDER 052"", ""<P>"", ""This was also released as <I>Andy Warhol's Flesh for Frankenstein</I>. It makes a great double-feature with <I>Andy Warhol's Blood for Dracula</I>, which also stars Udo Kier and Joe Dallesandro. Here, Udo plays Dr Frankenstein and Joe Dallesandro is a randy stud of a farmhand who spouts Marxist philosophy with an unlikely Brooklyn accent and also provides much of the flesh on display."", ""<P>"", ""Yes, as the title suggests, this is a sexy 1970s Frankenstein movie, which sounds bizarre until you remember that it's not even the best-known sexy 1970s Frankenstein movie--which you've seen in the theater multiple times."", ""<P>"", ""The first time you saw the <I>other</I> sexy Frankenstein movie, you were in middle school and had heard rumors about midnight showings of this bizarre film in the cheap second-run theater downtown--the one with a notorious bat infestation. You had heard of the film, which was mentioned in passing in several books you had read regarding underground and counterculture stuff, which was a bit of obsession for you in your early years. You somehow convinced your father that this would be a good use of your time, so the next time he visited he was game for attending a midnight showing of <I>The Rocky Horror Picture Show</I>."", ""<P>"", ""You showed up for the midnight showing and bought your tickets - for only a dollar - along with a cheap bucket of popcorn. You and your father were an odd couple and got some stares from the unusual group of regulars who showed up every week for this event. In retrospect, you're not sure what they thought of a forty-something man showing up with a teenage boy. You're also not sure how clued in your father was that the two of you were unknowingly crashing an underground queer space in a somewhat conservative era. They gave you a few weird looks but then proceeded to do their thing, acknowledging the fact that they had some obvious \""virgins\"" in the crowd."", ""<P>"", ""The film started off as a relatively straightforward if unusual musical comedy. You had warned your father that the audience was probably going to yell some things out and heckle the film at some points, but neither of you had the idea quite how extensive this would be. And the queer aspect of it quickly became obvious to you both--though even this was coated with a film of plausible deniability, which was the norm in those times. Your father laughed his ass off throughout the film, greatly amused by the plot itself as well as the audience participation. He was a fan of musicals, so the film itself was an easy sell. And once you had established yourselves as friendly and amused, you felt some degree of tolerance and acceptance from the weirdos whose space you had wandered into."", ""<P>"", ""You dragged your father to this film a few more times. The regulars seemed to be amused that you remembered some of the right things to yell out and that you were game for attempting to do the Time Warp along with them. Once every month or two your father would be happy to go to a repeat showing of the film, and the regulars seemed to get some satisfaction having some fresh observers for their weekly ritual since you didn't seem to mind them smoking pot in the back row or dressing up like the characters or otherwise expressing their true gay selves that many of them kept hidden the rest of the week."", ""<P>"", ""Once you got your own car, you were able to attend this weekly ceremony at will, and you ended up going dozens of times when you had nothing else to do at midnight on a Saturday night. You knew a lot of the regulars by sight but politely stayed out of their business. You ended up going several times, sometimes with a date or friend in tow. Some of these friends you found out much later were deep in the closet at the time, and this was one of their earliest exposures to any kind of gay culture."", ""<P>"", ""You are surprised upon watching <I>Flesh for Frankenstein</I> at a lot of the visual similarities between this film and <I>Rocky Horror</I>, in particular the appearance of Frankenstein's laboratory. If not a direct inspiration, the two films certainly share a lot of the same influences and DNA. There's nothing to sing along to, but you remember to recommend this to any of your current friends you know who are fans of <I>RHPS</I>.""]",Time to choose something different:,Baron von Frankenstein had some pretty ambitious ideas. I love a man with a plan!,It's always a good idea to keep it in the family I guess...,"That Igor scene was pretty traumatic. If you got anything else like that to sit through, let's just get it out of the way now.",172,124,238,https://en.wikipedia.org/wiki/Flesh_for_Frankenstein,https://www.imdb.com/title/tt0071508/,https://tvtropes.org/pmwiki/pmwiki.php/Film/FleshForFrankenstein
