,text_section
10,"[""TITLE: Fitzcarraldo"", ""TEXT PLACEHOLDER 011""]"
11,"[""TITLE: My Best Fiend"", ""TEXT PLACEHOLDER 012""]"
12,"[""TITLE: L'Age d'Or"", ""TEXT PLACEHOLDER 013""]"
13,"[""TITLE: Un Chien Andalou"", ""TEXT PLACEHOLDER 014""]"
14,"[""TITLE: Enigma of Kaspar Hauser"", ""TEXT PLACEHOLDER 015""]"
15,"[""TITLE: Nosferatu the Vampyre"", ""TEXT PLACEHOLDER 016""]"
16,"[""TITLE: The Master"", ""TEXT PLACEHOLDER 017""]"
17,"[""TITLE: Nimic"", ""TEXT PLACEHOLDER 018""]"
18,"[""TITLE: Dottie Gets Spanked"", ""TEXT PLACEHOLDER 019""]"
19,"[""TITLE: Putney Swope"", ""TEXT PLACEHOLDER 020""]"
20,"[""TITLE: Fata Morgana"", ""TEXT PLACEHOLDER 021""]"
21,"[""TITLE: Dementia 13"", ""TEXT PLACEHOLDER 022""]"
22,"[""TITLE: Fast Company"", ""TEXT PLACEHOLDER 023""]"
23,"[""TITLE: Carol"", ""TEXT PLACEHOLDER 024""]"
24,"[""TITLE: I'm Not There"", ""TEXT PLACEHOLDER 025""]"
25,"[""TITLE: Bad Lieutenant: Port of Call New Orleans"", ""TEXT PLACEHOLDER 026""]"
26,"[""TITLE: Le Samourai"", ""TEXT PLACEHOLDER 027""]"
27,"[""TITLE: Kamikaze 1989"", ""TEXT PLACEHOLDER 028""]"
28,"[""TITLE: Cecil B. Demented"", ""TEXT PLACEHOLDER 029""]"
29,"[""TITLE: Ieri Oggi Domani"", ""TEXT PLACEHOLDER 030""]"
30,"[""TITLE: The Maid (2009)"", ""TEXT PLACEHOLDER 031""]"
31,"[""TITLE: Rodin"", ""TEXT PLACEHOLDER 032""]"
32,"[""TITLE: Eiffel"", ""TEXT PLACEHOLDER 033""]"
33,"[""TITLE: Joan of Arc"", ""TEXT PLACEHOLDER 034""]"
34,"[""TITLE: Gainsbourg: A Heroic Life"", ""TEXT PLACEHOLDER 035""]"
35,"[""TITLE: Grizzly Man"", ""TEXT PLACEHOLDER 036""]"
36,"[""TITLE: Woyzeck"", ""TEXT PLACEHOLDER 037""]"
37,"[""TITLE: A Trip to the Moon"", ""TEXT PLACEHOLDER 038""]"
38,"[""TITLE: Haxan"", ""TEXT PLACEHOLDER 039""]"
39,"[""TITLE: Superstar: The Karen Carpenter Story"", ""TEXT PLACEHOLDER 040""]"
40,"[""TITLE: Poison"", ""TEXT PLACEHOLDER 041""]"
41,"[""TITLE: Monsieur Hulot's Holiday"", ""TEXT PLACEHOLDER 042""]"
42,"[""TITLE: Munchhausen"", ""TEXT PLACEHOLDER 043""]"
43,"[""TITLE: Lynch/Oz"", ""TEXT PLACEHOLDER 044""]"
44,"[""TITLE: Titicut Follies"", ""TEXT PLACEHOLDER 045""]"
45,"[""TITLE: The Bicycle Thief"", ""TEXT PLACEHOLDER 046""]"
46,"[""TITLE: The Baby"", ""TEXT PLACEHOLDER 047""]"
47,"[""TITLE: The Steamroller and the Violin"", ""TEXT PLACEHOLDER 048""]"
48,"[""TITLE: Ivan's Childhood"", ""TEXT PLACEHOLDER 049""]"
49,"[""TITLE: Bad Taste"", ""TEXT PLACEHOLDER 050""]"
50,"[""TITLE: Blood for Dracula"", ""TEXT PLACEHOLDER 051""]"
51,"[""TITLE: Flesh for Frankenstein"", ""TEXT PLACEHOLDER 052""]"
52,"[""TITLE: Star Trek 2: The Wrath of Khan"", ""TEXT PLACEHOLDER 053""]"
53,"[""TITLE: A Cat In Paris"", ""TEXT PLACEHOLDER 054""]"
54,"[""TITLE: The Man Who Killed Don Quixote"", ""TEXT PLACEHOLDER 055""]"
55,"[""TITLE: Delicatessen"", ""TEXT PLACEHOLDER 056""]"
56,"[""TITLE: Cobra Verde"", ""TEXT PLACEHOLDER 057""]"
57,"[""TITLE: Un Flic"", ""TEXT PLACEHOLDER 058""]"
58,"[""TITLE: Stroszek"", ""TEXT PLACEHOLDER 059""]"
59,"[""TITLE: The Rabbi's Cat"", ""TEXT PLACEHOLDER 060""]"
60,"[""TITLE: Heart of Glass"", ""TEXT PLACEHOLDER 061""]"
61,"[""TITLE: Early Short Films of the French New Wave (19)"", ""TEXT PLACEHOLDER 062""]"
62,"[""TITLE: Lessons of Darkness"", ""TEXT PLACEHOLDER 063""]"
63,"[""TITLE: My Son, My Son, What Have Ye Done"", ""TEXT PLACEHOLDER 064""]"
64,"[""TITLE: The Wild Blue Yonder"", ""TEXT PLACEHOLDER 065""]"
65,"[""TITLE: Signs of Life"", ""TEXT PLACEHOLDER 066""]"
66,"[""TITLE: Where the Green Ants Dream"", ""TEXT PLACEHOLDER 067""]"
67,"[""TITLE: Little Dieter Needs to Fly"", ""TEXT PLACEHOLDER 068""]"
68,"[""TITLE: Rescue Dawn"", ""TEXT PLACEHOLDER 069""]"
69,"[""TITLE: Kinetta"", ""TEXT PLACEHOLDER 070""]"
70,"[""TITLE: Alps"", ""TEXT PLACEHOLDER 071""]"
71,"[""TITLE: We Are All Going to the World's Fair"", ""TEXT PLACEHOLDER 072""]"
72,"[""TITLE: The Babadook"", ""TEXT PLACEHOLDER 073""]"
73,"[""TITLE: Kinky Boots"", ""TEXT PLACEHOLDER 074""]"
74,"[""TITLE: Titane"", ""TEXT PLACEHOLDER 075""]"
75,"[""TITLE: Crimes of the Future"", ""TEXT PLACEHOLDER 076""]"
76,"[""TITLE: Paint Your Wagon"", ""TEXT PLACEHOLDER 077""]"
77,"[""TITLE: Jacques Brel Is Alive and Well and Living in Paris"", ""TEXT PLACEHOLDER 078""]"
78,"[""TITLE: Betty Boop Confidential"", ""TEXT PLACEHOLDER 079""]"
79,"[""TITLE: God's Angry Man"", ""TEXT PLACEHOLDER 080""]"
80,"[""TITLE: The Great Ecstasy of the Woodcarver Steiner"", ""TEXT PLACEHOLDER 081""]"
81,"[""TITLE: Invincible"", ""TEXT PLACEHOLDER 082""]"
82,"[""TITLE: Herdsmen of the Sun"", ""TEXT PLACEHOLDER 083""]"
83,"[""TITLE: Queen of the Desert"", ""TEXT PLACEHOLDER 084""]"
84,"[""TITLE: Salt and Fire"", ""TEXT PLACEHOLDER 085""]"
85,"[""TITLE: Wings of Hope"", ""TEXT PLACEHOLDER 086""]"
86,"[""TITLE: Wheel of Time"", ""TEXT PLACEHOLDER 087""]"
87,"[""TITLE: Lo and Behold, Reveries of the Connected World"", ""TEXT PLACEHOLDER 088""]"
88,"[""TITLE: Ballad of the Little Soldier"", ""TEXT PLACEHOLDER 089""]"
89,"[""TITLE: Encounters at the End of the World"", ""TEXT PLACEHOLDER 090""]"
90,"[""TITLE: The Flying Doctors of East Africa"", ""TEXT PLACEHOLDER 091""]"
91,"[""TITLE: How Much Wood Would a Woodchuck Chuck"", ""TEXT PLACEHOLDER 092""]"
92,"[""TITLE: Handicapped Future"", ""TEXT PLACEHOLDER 093""]"
93,"[""TITLE: Huie's Sermon"", ""TEXT PLACEHOLDER 094""]"
94,"[""TITLE: The Dark Glow of the Mountains"", ""TEXT PLACEHOLDER 095""]"
95,"[""TITLE: Nomad: In the Footsteps of Bruce Chatwin"", ""TEXT PLACEHOLDER 096""]"
96,"[""TITLE: Echoes from a Somber Empire"", ""TEXT PLACEHOLDER 097""]"
97,"[""TITLE: Into the Abyss"", ""TEXT PLACEHOLDER 098""]"
98,"[""TITLE: Jag Mandir"", ""TEXT PLACEHOLDER 099""]"
99,"[""TITLE: The White Diamond"", ""TEXT PLACEHOLDER 100""]"
100,"[""TITLE: Happy People: A Year in the Taiga"", ""TEXT PLACEHOLDER 101""]"
101,"[""TITLE: Bells from the Deep"", ""TEXT PLACEHOLDER 102""]"
102,"[""TITLE: Gesualdo: Death for Five Voices"", ""TEXT PLACEHOLDER 103""]"
103,"[""TITLE: Meeting Gorbachev"", ""TEXT PLACEHOLDER 104""]"
104,"[""TITLE: The Fire Within: Requiem for Katia and Maurice Krafft"", ""TEXT PLACEHOLDER 105""]"
105,"[""TITLE: Werner Herzog Short Films"", ""TEXT PLACEHOLDER 106""]"
106,"[""TITLE: Gates of Heaven"", ""TEXT PLACEHOLDER 107""]"
107,"[""TITLE: Vernon, Florida"", ""TEXT PLACEHOLDER 108""]"
108,"[""TITLE: The Thin Blue Line"", ""TEXT PLACEHOLDER 109""]"
109,"[""TITLE: The Fog of War: Eleven Lessons from the Life of Robert S. Macnamara"", ""TEXT PLACEHOLDER 110""]"
110,"[""TITLE: The Killing Fields"", ""TEXT PLACEHOLDER 111""]"
111,"[""TITLE: King Corn"", ""TEXT PLACEHOLDER 112""]"
112,"[""TITLE: Once Upon a Time in America"", ""TEXT PLACEHOLDER 113""]"
113,"[""TITLE: Spring Breakers"", ""TEXT PLACEHOLDER 114""]"
114,"[""TITLE: Red Army"", ""TEXT PLACEHOLDER 115""]"
115,"[""TITLE: Cool World"", ""TEXT PLACEHOLDER 116""]"
116,"[""TITLE: Interstellar"", ""TEXT PLACEHOLDER 117""]"
117,"[""TITLE: Hotel Rwanda"", ""TEXT PLACEHOLDER 118""]"
118,"[""TITLE: Everything Everywhere All At Once"", ""TEXT PLACEHOLDER 119""]"
119,"[""TITLE: Jodorowsky's Dune"", ""TEXT PLACEHOLDER 120""]"
120,"[""TITLE: Plague Dogs"", ""TEXT PLACEHOLDER 121""]"
121,"[""TITLE: True Grit"", ""TEXT PLACEHOLDER 122""]"
122,"[""TITLE: The Wiz"", ""TEXT PLACEHOLDER 123""]"
123,"[""TITLE: Before the Devil Knows You're Dead"", ""TEXT PLACEHOLDER 124""]"
124,"[""TITLE: To Live and Die in LA"", ""TEXT PLACEHOLDER 125""]"
125,"[""TITLE: Bad Lieutenant"", ""TEXT PLACEHOLDER 126""]"
126,"[""TITLE: King of New York"", ""TEXT PLACEHOLDER 127""]"
127,"[""TITLE: New Jack City"", ""TEXT PLACEHOLDER 128""]"
128,"[""TITLE: Welcome to the Dollhouse"", ""TEXT PLACEHOLDER 129""]"
129,"[""TITLE: Menace II Society"", ""TEXT PLACEHOLDER 130""]"
130,"[""TITLE: Friday"", ""TEXT PLACEHOLDER 131""]"
131,"[""TITLE: Frances Ha"", ""TEXT PLACEHOLDER 132""]"
132,"[""TITLE: Killer of Sheep"", ""TEXT PLACEHOLDER 133""]"
133,"[""TITLE: The Hudsucker Proxy"", ""TEXT PLACEHOLDER 134""]"
134,"[""TITLE: Metropolis"", ""TEXT PLACEHOLDER 135""]"
135,"[""TITLE: The Red Shoes"", ""TEXT PLACEHOLDER 136""]"
136,"[""TITLE: Black Narcissus"", ""TEXT PLACEHOLDER 137""]"
137,"[""TITLE: Peeping Tom"", ""TEXT PLACEHOLDER 138""]"
138,"[""TITLE: Shivers"", ""TEXT PLACEHOLDER 139""]"
139,"[""TITLE: Cosmopolis"", ""TEXT PLACEHOLDER 140""]"
140,"[""TITLE: Bonfire of the Vanities"", ""TEXT PLACEHOLDER 141""]"
141,"[""TITLE: The Accidental Tourist"", ""TEXT PLACEHOLDER 142""]"
142,"[""TITLE: Cleo from 5 to 7"", ""TEXT PLACEHOLDER 143""]"
143,"[""TITLE: The Umbrellas of Cherbourg"", ""TEXT PLACEHOLDER 144""]"
144,"[""TITLE: Black Orpheus"", ""TEXT PLACEHOLDER 145""]"
145,"[""TITLE: Orpheus"", ""TEXT PLACEHOLDER 146""]"
146,"[""TITLE: Les Parents Terribles"", ""TEXT PLACEHOLDER 147""]"
147,"[""TITLE: The 400 Blows"", ""TEXT PLACEHOLDER 148""]"
148,"[""TITLE: Jules et Jim"", ""TEXT PLACEHOLDER 149""]"
149,"[""TITLE: Hitchcock/Truffaut"", ""TEXT PLACEHOLDER 150""]"
150,"[""TITLE: Vivre sa Vie"", ""TEXT PLACEHOLDER 151""]"
151,"[""TITLE: Contempt"", ""TEXT PLACEHOLDER 152""]"
152,"[""TITLE: La Chinoise"", ""TEXT PLACEHOLDER 153""]"
153,"[""TITLE: Johnny Guitar"", ""TEXT PLACEHOLDER 154""]"
154,"[""TITLE: Asphalt Jungle"", ""TEXT PLACEHOLDER 155""]"
155,"[""TITLE: Rififi"", ""TEXT PLACEHOLDER 156""]"
156,"[""TITLE: Bob Le Flambeur"", ""TEXT PLACEHOLDER 157""]"
157,"[""TITLE: Le Doulos"", ""TEXT PLACEHOLDER 158""]"
158,"[""TITLE: Jackie Brown"", ""TEXT PLACEHOLDER 159""]"
159,"[""TITLE: Daisies"", ""TEXT PLACEHOLDER 160""]"
160,"[""TITLE: Funeral Parade of Roses"", ""TEXT PLACEHOLDER 161""]"
161,"[""TITLE: The Color of Pomegranates"", ""TEXT PLACEHOLDER 162""]"
