,,imdb_link
145,Black Orpheus,
146,Orpheus,
147,Les Parents Terribles,
148,The 400 Blows,
149,Jules et Jim,
150,Hitchcock/Truffaut,
151,Vivre sa Vie,
152,Contempt,
153,La Chinoise,
154,Johnny Guitar,
155,Asphalt Jungle,
156,Rififi,
157,Bob Le Flambeur,
158,Le Doulos,
159,Jackie Brown,
160,Daisies,
161,Funeral Parade of Roses,
162,The Color of Pomegranates,
163,Latcho Drom,
164,Ten Things I Hate About You,
165,Clueless,
166,Hiroshima Mon Amour,
167,Night and Fog,
168,Mauvais Sang,
169,The Rules of the Game,
170,Wings of Desire,
171,The Battle of Algiers,
172,Bottle Rocket,
173,Quadrophenia,
174,L'Insoumis,
175,Four Adventures of Reinette and Mirabelle,
176,The Nun (La Religieuse),
177,Celine and Julie Go Boating,
178,Out 1,
179,La Belle Noiseuse,
180,L'Amour Fou,
181,Paris Belongs to Us (Paris Nous Appartient),
182,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",
183,Julien Donkey-Boy,
184,The Royal Tenenbaums,
185,Desperately Seeking Susan,
186,Rushmore,
187,The Life Aquatic with Steve Zissou,
188,The Darjeeling Limited,
189,Une Femme Est Une Femme,
190,The Grand Budapest Hotel,
191,Fantastic Mr. Fox,
192,The Departed,
193,Bande a Parte,
194,A Married Woman,
195,Pierrot Le Fou,
196,Sois Belle et Tais Toi,
197,Moonrise Kingdom,
198,Trash Humpers,
199,Bluebeard (Chabrol),
200,Kids,
201,Elevator to the Gallows,
202,Masculin Feminin,
203,But I'm a Cheerleader,
204,King Lear,
205,Two or Three Things I Know About Her,
206,Weekend,
207,One Plus One,
208,Punch Drunk Love,
209,Tout Va Bien,
210,British Sounds,
211,Le Petit Soldat,
212,Les Carabiniers,
213,The Decline of Western Civilization,
214,What We Do Is Secret,
215,Made In U.S.A.,
216,Antoine et Colette,
217,Suburbia,
218,SubUrbia,
219,Housebound,
220,Les Cousins,
221,24 Hour Party People,
222,Les Bonnes Femmes,
223,God Help the Girl,
224,Lola,
225,Stolen Kisses,
226,Bed and Board,
227,Arrival,
228,The Wolf of Wall Street,
229,Love on the Run,
230,Boyz n the Hood,
231,Boyhood,
232,Shoot the Piano Player,
233,Pontypool,
234,Wittgenstein,
235,Stop Making Sense,
236,Bent,
237,Last Tango in Paris,
238,Being Maria,
239,Madame Bovary,
240,Day For Night,
241,Soapdish,
242,Kika,
243,Zazie dans le Metro,
244,Holy Motors,
245,The Tin Drum,
246,Women on the Verge of a Nervous Breakdown,
247,Tie Me Up Tie Me Down,
248,What Have I Done To Deserve This,
249,"Pepi, Luci, Bom and Other Girls Like Mom",
250,Beware of a Holy Whore,
