this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
90,Encounters at the End of the World,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,120,69,157
91,The Flying Doctors of East Africa,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,25,193,9
92,How Much Wood Would a Woodchuck Chuck,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,95,236,146
93,Handicapped Future,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,241,25,176
94,Huie's Sermon,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,144,147,91
95,The Dark Glow of the Mountains,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,41,1,212
96,Nomad: In the Footsteps of Bruce Chatwin,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,135,50,67
97,Echoes from a Somber Empire,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,11,202,185
98,Into the Abyss,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,215,90,156
99,Jag Mandir,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,145,232,167
100,The White Diamond,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,1,204,239
101,Happy People: A Year in the Taiga,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,88,188,211
102,Bells from the Deep,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,250,113,26
103,Gesualdo: Death for Five Voices,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,235,172,205
104,Meeting Gorbachev,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,127,221,80
105,The Fire Within: Requiem for Katia and Maurice Krafft,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,51,217,136
106,Werner Herzog Short Films,Werner Herzog,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,83,155,70
107,Gates of Heaven,Errol Morris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,156,28,164
108,"Vernon, Florida",Errol Morris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,163,100,144
109,The Thin Blue Line,Errol Morris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,73,60,90
110,The Fog of War,Errol Morris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,238,10,40
111,The Killing Fields,Roland Joffé,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,24,122,140
112,King Corn,Aaron Woolf,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,197,211,147
113,Once Upon a Time in America,Sergio Leone,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,219,185,112
114,Spring Breakers,Harmony Korine,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,28,144,162
115,Red Army,Gabe Polsky,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,113,107,203
116,Cool World,Ralph Bakshi,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,141,159,96
117,Interstellar,Christopher Nolan,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,190,103,32
118,Hotel Rwanda,Terry George,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,64,237,21
119,Everything Everywhere All At Once,Daniel Scheinert and Daniel Kwan,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,179,228,222
120,Jodorowsky's Dune,Frank Pavich,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,87,43,159
121,Plague Dogs,Martin Rosen,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,53,20,230
122,True Grit,Ethan Coen and Joel Coen,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,149,65,158
123,The Wiz,Sidney Lumet,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,104,178,128
124,Before the Devil Knows You're Dead,Sidney Lumet,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,131,137,6
125,To Live and Die in LA,William Friedkin,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,108,129,41
126,Bad Lieutenant,Abel Ferrara,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,37,143,155
127,King of New York,Abel Ferrara,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,4,141,166
128,New Jack City,Mario Van Peebles,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,192,15,83
129,Welcome to the Dollhouse,Todd Solondz,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,196,18,29
130,Menace II Society,Allen Hughes and Albert Hughes,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,221,154,14
131,Friday,F. Gary Gray,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,77,32,76
132,Frances Ha,Noah Baumbach,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,107,244,202
133,Killer of Sheep,Charles Burnett,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,68,161,180
134,The Hudsucker Proxy,Joel Coen,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,239,104,163
135,Metropolis,Fritz Lang,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,160,116,250
136,The Red Shoes,Emeric Pressburger and Michael Powell,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,44,118,22
137,Black Narcissus,Emeric Pressburger and Michael Powell,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,202,92,117
138,Peeping Tom,Michael Powell,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,86,82,177
139,Shivers,David Cronenberg,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,31,169,181
140,Cosmopolis,David Cronenberg,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,248,37,247
141,Bonfire of the Vanities,Brian De Palma,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,33,224,233
142,The Accidental Tourist,Lawrence Kasdan,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,72,93,241
143,Cleo from 5 to 7,Agnès Varda,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,201,180,235
144,The Umbrellas of Cherbourg,Jacques Demy,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,178,127,244
145,Black Orpheus,Marcel Camus,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,84,70,124
146,Orpheus,Jean Cocteau,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,123,203,52
147,Les Parents Terribles,Jean Cocteau,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,45,234,179
148,The 400 Blows,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,70,91,152
149,Jules et Jim,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,16,79,88
150,Hitchcock/Truffaut,Kent Jones,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,214,61,218
151,Vivre sa Vie,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,232,174,5
152,Contempt,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,217,140,63
153,La Chinoise,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,129,35,192
154,Johnny Guitar,Nicholas Ray,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,71,97,169
155,Asphalt Jungle,John Huston,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,81,12,60
156,Rififi,Jules Dassin,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,185,223,130
157,Bob Le Flambeur,Jean-Pierre Melville,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,236,181,20
158,Le Doulos,Jean-Pierre Melville,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,29,14,208
159,Jackie Brown,Quentin Tarantino,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,175,46,171
160,Daisies,Věra Chytilová,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,75,195,93
161,Funeral Parade of Roses,Toshio Matsumoto,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,110,83,97
162,The Color of Pomegranates,Sergei Parajanov,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,244,73,245
163,Latcho Drom,Tony Gatlif,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,79,225,85
164,Ten Things I Hate About You,Gil Junger,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,227,71,196
165,Clueless,Amy Heckerling,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,27,11,120
166,Hiroshima Mon Amour,Alain Resnais,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,128,30,116
167,Night and Fog,Alain Resnais,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,57,235,191
168,Mauvais Sang,Leos Carax,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,165,54,217
169,The Rules of the Game,Jean Renoir,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,195,44,51
170,Wings of Desire,Wim Wenders,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,85,229,165
171,The Battle of Algiers,Gillo Pontecorvo,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,158,216,89
172,Bottle Rocket,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,138,156,53
173,Quadrophenia,Franc Roddam,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,231,183,219
174,L'Insoumi,Alain Cavalier,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,208,191,228
175,Four Adventures of Reinette and Mirabelle,Éric Rohmer,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,142,80,173
176,The Nun (La Religieuse),Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,111,132,215
177,Celine and Julie Go Boating,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,125,184,193
178,Out 1,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,35,158,115
179,La Belle Noiseuse,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,230,249,137
180,L'Amour Fou,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,62,75,1
181,Paris Belongs to Us (Paris Nous Appartient),Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,200,164,61
182,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",Chantal Akerman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,63,126,13
183,Julien Donkey-Boy,Harmony Korine,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,60,66,207
184,The Royal Tenenbaums,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,159,214,46
185,Desperately Seeking Susan,Susan Seidelman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,180,170,42
186,Rushmore,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,161,231,92
187,The Life Aquatic with Steve Zissou,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,20,130,44
188,The Darjeeling Limited,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,116,29,109
189,Une Femme Est Une Femme,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,119,194,249
190,The Grand Budapest Hotel,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,18,206,141
191,Fantastic Mr. Fox,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,38,120,79
192,The Departed,Martin Scorsese,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,249,26,182
193,Bande a Parte,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,223,179,126
