this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
48,The Steamroller and the Violin,Andrei Tarkovsky,1961,45,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,169,227,95
49,Ivan's Childhood,Andrei Tarkovsky,1962,95,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,173,96,30
50,Bad Taste,Peter Jackson,1987,91,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,21,59,72
51,Blood for Dracula,Paul Morrissey,1974,106,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,205,5,12
52,Flesh for Frankenstein,Paul Morrissey,1973,95,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,172,124,238
53,Star Trek 2: The Wrath of Khan,Nicholas Meyer,1982,113,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,90,243,187
54,A Cat In Paris,Jean-Loup Felicioli,2010,70,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,146,208,81
55,The Man Who Killed Don Quixote,Terry Gilliam,2018,133,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,91,177,236
56,Delicatessen,Jean-Pierre Jeunet and Marc Caro,1991,99,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,7,21,204
57,Cobra Verde,Werner Herzog,1987,111,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,47,45,123
58,Un Flic,Jean-Pierre Melville,1972,98,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,126,135,56
59,Stroszek,Werner Herzog,1977,107,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,203,171,133
60,The Rabbi's Cat,Joann Sfar,2011,100,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,184,142,133
61,Heart of Glass,Werner Herzog,1976,94,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,101,109,15
62,Early Short Films of the French New Wave (19),various,various,various,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,243,163,18
63,Lessons of Darkness,Werner Herzog,1992,54,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,50,58,84
64,"My Son, My Son, What Have Ye Done",Werner Herzog,2009,91,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,19,67,226
65,The Wild Blue Yonder,Werner Herzog,2005,81,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,176,94,121
66,Signs of Life,Werner Herzog,1968,95,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,9,128,145
67,Where the Green Ants Dream,Werner Herzog,1984,100,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,204,133,2
68,Little Dieter Needs to Fly,Werner Herzog,1997,80,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,109,197,77
69,Rescue Dawn,Werner Herzog,2006,120,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,210,192,36
70,Kinetta,Yorgos Lanthimos,2005,95,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,247,51,43
71,Alps,Yorgos Lanthimos,2011,93,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,32,8,39
72,We Are All Going to the World's Fair,Jane Schoenbrun,2021,86,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,74,167,201
73,The Babadook,Jennifer Kent,2014,94,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,206,87,149
74,Kinky Boots,Julian Jarrold,2005,107,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,216,186,38
75,Titane,Julia Ducournau,2021,108,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,46,63,64
76,Crimes of the Future,David Cronenberg,2022,107,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,92,112,200
77,Paint Your Wagon,Joshua Logan,1969,164,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,65,136,69
78,Jacques Brel Is Alive and Well and Living in Paris,Denis Héroux,1975,98,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,10,136,17
79,Betty Boop Confidential,various,various,various,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,198,34,148
80,God's Angry Man,Werner Herzog,1981,48,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,181,78,55
81,The Great Ecstasy of the Woodcarver Steiner,Werner Herzog,1974,45,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,181,72,3
82,Invincible,Werner Herzog,2001,135,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,199,74,129
83,Herdsmen of the Sun,Werner Herzog,1989,52,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,136,199,23
84,Queen of the Desert,Werner Herzog,2015,128,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,177,16,210
85,Salt and Fire,Werner Herzog,2016,98,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,118,99,151
86,Wings of Hope,Werner Herzog,1998,70,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,225,19,118
87,Wheel of Time,Werner Herzog,2003,80,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,96,200,27
88,"Lo and Behold, Reveries of the Connected World",Werner Herzog,2016,98,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,105,39,184
89,Ballad of the Little Soldier,Werner Herzog,1984,46,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,212,150,232
90,Encounters at the End of the World,Werner Herzog,2007,99,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,120,69,157
91,The Flying Doctors of East Africa,Werner Herzog,1969,45,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,25,193,9
92,How Much Wood Would a Woodchuck Chuck,Werner Herzog,1976,44,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,95,236,146
93,Handicapped Future,Werner Herzog,1971,43,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,241,25,176
94,Huie's Sermon,Werner Herzog,1981,40,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,144,147,91
95,The Dark Glow of the Mountains,Werner Herzog,1985,45,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,41,1,212
96,Nomad: In the Footsteps of Bruce Chatwin,Werner Herzog,2019,89,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,135,50,67
97,Echoes from a Somber Empire,Werner Herzog,1990,91,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,11,202,185
98,Into the Abyss,Werner Herzog,2011,105,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,215,90,156
99,Jag Mandir,Werner Herzog,1991,85,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,145,232,167
100,The White Diamond,Werner Herzog,2004,90,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,1,204,239
101,Happy People: A Year in the Taiga,Werner Herzog,2010,90,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,88,188,211
102,Bells from the Deep,Werner Herzog,1993,60,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,250,113,26
103,Gesualdo: Death for Five Voices,Werner Herzog,1995,60,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,235,172,205
104,Meeting Gorbachev,Werner Herzog,2018,90,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,127,221,80
105,The Fire Within: Requiem for Katia and Maurice Krafft,Werner Herzog,2022,81,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,51,217,136
106,Werner Herzog Short Films,Les Blank,various,various,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,83,155,70
107,Gates of Heaven,Errol Morris,1978,85,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,156,28,164
108,"Vernon, Florida",Errol Morris,1981,55,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,163,100,144
109,The Thin Blue Line,Errol Morris,1988,103,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,73,60,90
110,The Fog of War: Eleven Lessons from the Life of Robert S. Macnamara,Errol Morris,2003,107,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,238,10,40
111,The Killing Fields,Roland Joffé,1984,141,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,24,122,140
112,King Corn,Aaron Woolf,2007,90,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,197,211,147
113,Once Upon a Time in America,Sergio Leone,1984,229,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,219,185,112
114,Spring Breakers,Harmony Korine,2012,94,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,28,144,162
115,Red Army,Gabe Polsky,2014,85,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,113,107,203
116,Cool World,Ralph Bakshi,1992,147,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,141,159,96
117,Interstellar,Christopher Nolan,2014,169,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,190,103,32
118,Hotel Rwanda,Terry George,2004,121,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,64,237,21
119,Everything Everywhere All At Once,Daniel Scheinert and Daniel Kwan,2022,139,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,179,228,222
120,Jodorowsky's Dune,Frank Pavich,2013,90,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,87,43,159
121,Plague Dogs,Martin Rosen,1982,103,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,53,20,230
122,True Grit,Ethan Coen and Joel Coen,2010,110,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,149,65,158
123,The Wiz,Sidney Lumet,1978,136,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,104,178,128
124,Before the Devil Knows You're Dead,Sidney Lumet,2007,117,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,131,137,6
125,To Live and Die in LA,William Friedkin,1985,116,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,108,129,41
126,Bad Lieutenant,Abel Ferrara,1992,96,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,37,143,155
127,King of New York,Abel Ferrara,1990,109,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,4,141,166
128,New Jack City,Mario Van Peebles,1991,100,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,192,15,83
129,Welcome to the Dollhouse,Todd Solondz,1995,87,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,196,18,29
130,Menace II Society,Allen Hughes and Albert Hughes,1993,97,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,221,154,14
131,Friday,F. Gary Gray,1995,97,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,77,32,76
132,Frances Ha,Noah Baumbach,2012,86,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,107,244,202
133,Killer of Sheep,Charles Burnett,1978,75,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,68,161,180
134,The Hudsucker Proxy,Joel Coen,1994,111,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,239,104,163
135,Metropolis,Fritz Lang,1927,114,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,160,116,250
136,The Red Shoes,Emeric Pressburger and Michael Powell,1948,133,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,44,118,22
137,Black Narcissus,Emeric Pressburger and Michael Powell,1947,100,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,202,92,117
138,Peeping Tom,Michael Powell,1960,86,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,86,82,177
139,Shivers,David Cronenberg,1975,87,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,31,169,181
140,Cosmopolis,David Cronenberg,2012,109,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,248,37,247
141,Bonfire of the Vanities,Brian De Palma,1990,125,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,33,224,233
142,The Accidental Tourist,Lawrence Kasdan,1988,121,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,72,93,241
143,Cleo from 5 to 7,Agnès Varda,1962,90,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,201,180,235
144,The Umbrellas of Cherbourg,Jacques Demy,1964,91,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,178,127,244
145,Black Orpheus,Marcel Camus,1959,100,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,84,70,124
146,Orpheus,Jean Cocteau,1950,95,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,123,203,52
147,Les Parents Terribles,Jean Cocteau,1948,105,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,45,234,179
148,The 400 Blows,François Truffaut,1959,100,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,70,91,152
149,Jules et Jim,François Truffaut,1962,105,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,16,79,88
150,Hitchcock/Truffaut,Kent Jones,2015,80,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,214,61,218
151,Vivre sa Vie,Jean-Luc Godard,1962,85,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,232,174,5
152,Contempt,Jean-Luc Godard,1963,102,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,217,140,63
153,La Chinoise,Jean-Luc Godard,1967,96,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,129,35,192
154,Johnny Guitar,Nicholas Ray,1954,111,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,71,97,169
155,Asphalt Jungle,John Huston,1950,112,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,81,12,60
156,Rififi,Jules Dassin,1955,115,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,185,223,130
157,Bob Le Flambeur,Jean-Pierre Melville,1956,98,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,236,181,20
158,Le Doulos,Jean-Pierre Melville,1962,108,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,29,14,208
159,Jackie Brown,Quentin Tarantino,1997,154,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,175,46,171
160,Daisies,Věra Chytilová,1966,74,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,75,195,93
161,Funeral Parade of Roses,Toshio Matsumoto,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,110,83,97
162,The Color of Pomegranates,Sergei Parajanov,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,244,73,245
163,Latcho Drom,Tony Gatlif,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,79,225,85
164,Ten Things I Hate About You,Gil Junger,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,227,71,196
165,Clueless,Amy Heckerling,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,27,11,120
166,Hiroshima Mon Amour,Alain Resnais,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,128,30,116
167,Night and Fog,Alain Resnais,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,57,235,191
168,Mauvais Sang,Leos Carax,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,165,54,217
169,The Rules of the Game,Jean Renoir,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,195,44,51
170,Wings of Desire,Wim Wenders,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,85,229,165
171,The Battle of Algiers,Gillo Pontecorvo,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,158,216,89
172,Bottle Rocket,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,138,156,53
173,Quadrophenia,Franc Roddam,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,231,183,219
174,L'Insoumi,Alain Cavalier,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,208,191,228
175,Four Adventures of Reinette and Mirabelle,Éric Rohmer,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,142,80,173
176,The Nun (La Religieuse),Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,111,132,215
177,Celine and Julie Go Boating,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,125,184,193
178,Out 1,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,35,158,115
179,La Belle Noiseuse,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,230,249,137
180,L'Amour Fou,Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,62,75,1
181,Paris Belongs to Us (Paris Nous Appartient),Jacques Rivette,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,200,164,61
182,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",Chantal Akerman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,63,126,13
183,Julien Donkey-Boy,Harmony Korine,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,60,66,207
184,The Royal Tenenbaums,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,159,214,46
185,Desperately Seeking Susan,Susan Seidelman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,180,170,42
186,Rushmore,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,161,231,92
187,The Life Aquatic with Steve Zissou,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,20,130,44
188,The Darjeeling Limited,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,116,29,109
189,Une Femme Est Une Femme,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,119,194,249
190,The Grand Budapest Hotel,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,18,206,141
191,Fantastic Mr. Fox,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,38,120,79
192,The Departed,Martin Scorsese,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,249,26,182
193,Bande a Parte,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,223,179,126
194,A Married Woman,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,134,68,82
195,Pierrot Le Fou,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,147,62,8
196,Sous Belle et Tais Toi,Delphine Seyrig,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,6,119,34
197,Moonrise Kingdom,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,76,196,189
198,Trash Humpers,Harmony Korine,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,13,175,178
199,Bluebeard (Chabrol),Claude Chabrol,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,143,36,78
200,Kids,Larry Clark,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,23,117,139
201,Elevator to the Gallows,Louis Malle,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,140,38,138
202,Masculin Feminin,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,132,162,227
203,But I'm a Cheerleader,Jamie Babbit,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,226,48,62
204,King Lear,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,34,102,28
205,Two or Three Things I Know About Her,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,187,168,68
206,Weekend,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,124,108,16
207,One Plus One,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,209,198,102
208,Punch Drunk Love,Paul Thomas Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,14,173,45
209,Tout Va Bien,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,246,85,107
210,British Sound,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,133,160,57
211,Le Petit Soldat,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,100,42,111
212,Les Carabiniers,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,222,115,214
213,The Decline of Western Civilization,Penelope Spheeris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,89,81,59
214,What We Do Is Secret,Rodger Grossman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,17,84,87
215,Made In U.S.A.,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,122,56,142
216,Antoine et Colette,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,103,187,19
217,Suburbia,Penelope Spheeris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,59,121,101
