this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
42,Monsieur Hulot's Holiday,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,220,240,153
43,Munchhausen,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,42,47,221
44,Lynch/Oz,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,150,3,58
45,Titicut Follies,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,69,205,10
46,The Bicycle Thief,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,5,52,98
47,The Baby,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,98,242,195
48,The Steamroller and the Violin,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,169,227,95
49,Ivan's Childhood,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,173,96,30
50,Bad Taste,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,21,59,72
51,Blood for Dracula,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,205,5,12
52,Flesh for Frankenstein,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,172,124,238
53,Star Trek 2: The Wrath of Khan,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,90,243,187
54,A Cat In Paris,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,146,208,81
55,The Man Who Killed Don Quixote,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,91,177,236
56,Delicatessen,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,7,21,204
57,Cobra Verde,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,47,45,123
58,Un Flic,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,126,135,56
59,Stroszek,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,203,171,133
60,The Rabbi's Cat,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,184,142,133
61,Heart of Glass,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,101,109,15
62,Early Short Films of the French New Wave (19),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,243,163,18
63,Lessons of Darkness,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,50,58,84
64,"My Son, My Son, What Have Ye Done",UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,19,67,226
65,The Wild Blue Yonder,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,176,94,121
66,Signs of Life,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,9,128,145
67,Where the Green Ants Dream,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,204,133,2
68,Little Dieter Needs to Fly,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,109,197,77
69,Rescue Dawn,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,210,192,36
70,Kinetta,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,247,51,43
71,Alps,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,32,8,39
72,We Are All Going to the World's Fair,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,74,167,201
73,The Babadook,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,206,87,149
74,Kinky Boots,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,216,186,38
75,Titane,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,46,63,64
76,Crimes of the Future,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,92,112,200
77,Paint Your Wagon,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,65,136,69
78,Jacques Brel Is Alive and Well and Living in Paris,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,10,136,17
79,Betty Boop Confidential,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,198,34,148
80,God's Angry Man,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,181,78,55
81,The Great Ecstasy of the Woodcarver Steiner,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,181,72,3
82,Invincible,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,199,74,129
83,Herdsmen of the Sun,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,136,199,23
84,Queen of the Desert,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,177,16,210
85,Salt and Fire,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,118,99,151
86,Wings of Hope,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,225,19,118
87,Wheel of Time,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,96,200,27
88,"Lo and Behold, Reveries of the Connected World",UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,105,39,184
89,Ballad of the Little Soldier,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,212,150,232
90,Encounters at the End of the World,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,120,69,157
91,The Flying Doctors of East Africa,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,25,193,9
92,How Much Wood Would a Woodchuck Chuck,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,95,236,146
93,Handicapped Future,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,241,25,176
94,Huie's Sermon,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,144,147,91
95,The Dark Glow of the Mountains,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,41,1,212
96,Nomad: In the Footsteps of Bruce Chatwin,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,135,50,67
97,Echoes from a Somber Empire,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,11,202,185
98,Into the Abyss,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,215,90,156
99,Jag Mandir,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,145,232,167
100,The White Diamond,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,1,204,239
101,Happy People: A Year in the Taiga,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,88,188,211
102,Bells from the Deep,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,250,113,26
103,Gesualdo: Death for Five Voices,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,235,172,205
104,Meeting Gorbachev,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,127,221,80
105,The Fire Within: Requiem for Katia and Maurice Krafft,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,51,217,136
106,Werner Herzog Short Films,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,83,155,70
107,Gates of Heaven,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,156,28,164
108,"Vernon, Florida",UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,163,100,144
109,The Thin Blue Line,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,73,60,90
110,The Fog of War,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,238,10,40
111,The Killing Fields,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,24,122,140
112,King Corn,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,197,211,147
113,Once Upon a Time in America,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,219,185,112
114,Spring Breakers,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,28,144,162
115,Red Army,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,113,107,203
116,Cool World,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,141,159,96
117,Interstellar,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,190,103,32
118,Hotel Rwanda,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,64,237,21
119,Everything Everywhere All At Once,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,179,228,222
120,Jodorowsky's Dune,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,87,43,159
121,Plague Dogs,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,53,20,230
122,True Grit,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,149,65,158
123,The Wiz,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,104,178,128
124,Before the Devil Knows You're Dead,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,131,137,6
125,To Live and Die in LA,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,108,129,41
126,Bad Lieutenant,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,37,143,155
127,King of New York,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,4,141,166
128,New Jack City,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,192,15,83
129,Welcome to the Dollhouse,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,196,18,29
130,Menace II Society,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,221,154,14
131,Friday,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,77,32,76
132,Frances Ha,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,107,244,202
133,Killer of Sheep,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,68,161,180
134,The Hudsucker Proxy,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,239,104,163
135,Metropolis,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,160,116,250
136,The Red Shoes,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,44,118,22
137,Black Narcissus,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,202,92,117
138,Peeping Tom,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,86,82,177
139,Shivers,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,31,169,181
140,Cosmopolis,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,248,37,247
141,Bonfire of the Vanities,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,33,224,233
142,The Accidental Tourist,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,72,93,241
143,Cleo from 5 to 7,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,201,180,235
144,The Umbrellas of Cherbourg,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,178,127,244
145,Black Orpheus,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,84,70,124
146,Orpheus,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,123,203,52
147,Les Parents Terribles,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,45,234,179
148,The 400 Blows,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,70,91,152
149,Jules et Jim,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,16,79,88
150,Hitchcock/Truffaut,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,214,61,218
151,Vivre sa Vie,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,232,174,5
152,Contempt,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,217,140,63
153,La Chinoise,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,129,35,192
154,Johnny Guitar,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,71,97,169
155,Asphalt Jungle,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,81,12,60
156,Rififi,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,185,223,130
157,Bob Le Flambeur,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,236,181,20
158,Le Doulos,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,29,14,208
159,Jackie Brown,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,175,46,171
160,Daisies,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,75,195,93
161,Funeral Parade of Roses,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,110,83,97
162,The Colour of Pomegranates,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,244,73,245
163,Latcho Drom,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,79,225,85
164,Ten Things I Hate About You,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,227,71,196
165,Clueless,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,27,11,120
166,Hiroshima Mon Amour,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,128,30,116
167,Night and Fog,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,57,235,191
168,Mauvais Sang,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,165,54,217
169,The Rules of the Game,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,195,44,51
170,Wings of Desire,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,85,229,165
171,The Battle of Algiers,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,158,216,89
172,Bottle Rocket,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,138,156,53
173,Quadrophenia,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,231,183,219
174,L'Insoumi,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,208,191,228
175,Four Adventures of Reinette and Mirabelle,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,142,80,173
176,The Nun (La Religieuse),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,111,132,215
177,Celine and Julie Go Boating,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,125,184,193
178,Out 1,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,35,158,115
179,La Belle Noiseuse,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,230,249,137
180,L'Amour Fou,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,62,75,1
181,Paris Belongs to Us (Paris Nous Appartient),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,200,164,61
182,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,63,126,13
183,Julien Donkey-Boy,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,60,66,207
184,The Royal Tenenbaums,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,159,214,46
185,Desperately Seeking Susan,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,180,170,42
186,Rushmore,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,161,231,92
187,The Life Aquatic with Steve Zissou,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,20,130,44
188,The Darjeeling Limited,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,116,29,109
189,Une Femme Est Une Femme,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,119,194,249
190,The Grand Budapest Hotel,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,18,206,141
191,Fantastic Mr. Fox,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,38,120,79
192,The Departed,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,249,26,182
193,Bande a Parte,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,223,179,126
194,A Married Woman (Godard),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,134,68,82
195,Pierrot Le Fou,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,147,62,8
